year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,66.85,24.94,18.32,6.84,430.78,-101.54
2015,543.73,-73.52,69.95,26.10,19.30,7.20,454.48,-106.82
2016,565.24,-76.43,73.11,27.27,19.86,7.41,472.27,-111.11
2017,593.23,-80.21,76.45,28.52,21.14,7.89,495.64,-116.62
2018,613.24,-82.92,77.19,28.79,22.93,8.56,513.12,-120.27
2019,632.48,-85.52,78.25,29.19,25.14,9.38,529.08,-124.09
2020,650.99,-88.02,73.50,27.42,27.33,10.20,550.16,-125.64
2021,672.50,-90.93,79.12,29.51,29.30,10.94,564.09,-131.38
2022,697.52,-94.31,84.22,31.42,31.06,11.59,582.23,-137.32
2023,725.09,-98.04,89.07,33.22,32.59,12.16,603.43,-143.43
2024,754.58,-102.03,93.85,35.01,33.97,12.68,626.76,-149.72
2025,785.58,-106.22,98.30,36.67,35.28,13.17,652.00,-156.06
2026,818.03,-110.61,102.48,38.23,36.57,13.65,678.98,-162.49
2027,852.00,-115.20,106.51,39.73,37.86,14.13,707.63,-169.06
