year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,59.2,22.08,18.32,6.84,438.43,-98.68
2015,543.73,-73.52,64.54,24.08,19.3,7.2,459.89,-104.8
2016,565.24,-76.43,64.69,24.13,19.86,7.41,480.69,-107.97
2017,593.23,-80.21,67.45,25.16,21.21,7.92,504.57,-113.29
2018,613.24,-82.92,67.83,25.3,23.07,8.61,522.34,-116.83
2019,632.48,-85.52,68.53,25.56,25.37,9.47,538.58,-120.55
2020,650.99,-88.02,64.61,24.1,27.64,10.32,558.73,-122.44
2021,672.5,-90.93,68.56,25.58,29.72,11.09,574.22,-127.6
2022,697.52,-94.31,72.14,26.91,31.59,11.79,593.79,-133.01
2023,725.09,-98.04,75.74,28.25,33.22,12.4,616.13,-138.69
2024,754.58,-102.03,79.63,29.7,34.7,12.95,640.25,-144.68
2025,785.58,-106.22,83.38,31.1,36.11,13.48,666.09,-150.8
2026,818.03,-110.61,87.03,32.46,37.49,13.99,693.52,-157.06
2027,852.0,-115.2,90.62,33.8,38.87,14.51,722.51,-163.51
