year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,67.06,25.02,23.98,8.95,424.90,-103.73
2015,543.73,-73.52,70.28,26.22,22.89,8.54,450.56,-108.28
2016,565.24,-76.43,73.55,27.44,21.38,7.98,470.31,-111.85
2017,593.23,-80.21,77.00,28.72,23.32,8.70,492.91,-117.64
2018,613.24,-82.92,77.66,28.97,26.58,9.92,509.00,-121.81
2019,632.48,-85.52,78.65,29.34,30.95,11.55,522.88,-126.41
2020,650.99,-88.02,73.45,27.40,35.27,13.16,542.27,-128.58
2021,672.50,-90.93,79.27,29.57,39.09,14.59,554.14,-135.09
2022,697.52,-94.31,84.55,31.54,42.38,15.82,570.58,-141.67
2023,725.09,-98.04,89.57,33.41,45.07,16.82,590.46,-148.27
2024,754.58,-102.03,94.51,35.25,47.35,17.67,612.72,-154.96
2025,785.58,-106.22,99.10,36.97,49.43,18.45,637.05,-161.63
2026,818.03,-110.61,103.39,38.57,51.40,19.18,663.24,-168.36
2027,852.00,-115.20,107.53,40.11,53.33,19.91,691.13,-175.22
