year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,67.06,25.02,23.98,8.95,424.90,-103.73
2015,543.73,-73.52,68.07,25.39,22.89,8.54,452.76,-107.46
2016,528.23,-71.42,70.04,26.13,21.30,7.95,436.90,-105.50
2017,594.65,-80.40,75.32,28.10,22.65,8.45,496.68,-116.96
2018,627.11,-84.79,94.92,35.41,26.52,9.90,505.67,-130.10
2019,645.98,-87.34,95.93,35.78,26.61,9.93,523.44,-133.06
2020,667.95,-90.31,97.48,36.36,26.75,9.98,543.71,-136.66
2021,687.59,-92.97,99.24,37.02,28.72,10.72,559.63,-140.71
2022,709.72,-95.96,100.58,37.52,32.08,11.97,577.06,-145.46
2023,733.11,-99.13,95.36,35.57,35.37,13.20,602.37,-147.90
2024,761.13,-102.91,92.27,34.42,38.19,14.25,630.68,-151.58
2025,793.83,-107.34,90.56,33.78,40.68,15.18,662.59,-156.30
2026,822.02,-111.15,90.09,33.61,42.94,16.03,688.98,-160.78
2027,856.14,-115.76,90.37,33.71,45.10,16.83,720.68,-166.30
2028,890.84,-120.45,99.37,37.07,47.25,17.64,744.22,-175.15
2029,922.89,-124.79,107.31,40.03,49.44,18.45,766.13,-183.27
