year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,66.85,24.94,23.98,8.95,425.12,-103.65
2015,543.73,-73.52,69.95,26.10,22.85,8.53,450.92,-108.14
2016,565.24,-76.43,73.11,27.27,21.31,7.95,470.83,-111.65
2017,593.23,-80.21,76.45,28.52,23.19,8.65,493.59,-117.38
2018,613.24,-82.92,77.19,28.79,26.38,9.85,509.67,-121.56
2019,632.48,-85.52,78.25,29.19,30.67,11.45,523.56,-126.16
2020,650.99,-88.02,73.50,27.42,34.90,13.02,542.59,-128.46
2021,672.50,-90.93,79.12,29.51,38.62,14.41,554.76,-134.86
2022,697.52,-94.31,84.22,31.42,41.83,15.61,571.47,-141.34
2023,725.09,-98.04,89.07,33.22,44.43,16.58,591.60,-147.85
2024,754.58,-102.03,93.85,35.01,46.63,17.40,614.11,-154.44
2025,785.58,-106.22,98.30,36.67,48.62,18.15,638.66,-161.03
2026,818.03,-110.61,102.48,38.23,50.50,18.85,665.05,-167.69
2027,852.00,-115.20,106.51,39.73,52.35,19.54,693.14,-174.47
