year,Kstock,Investment,trueDep,taxDep,otherCCR
2014,8258.61,936.43,727.15,534.38,253.81
2015,8493.03,973.68,759.46,563.39,269.15
2016,8811.27,1000.75,797.23,594.08,277.61
2017,9168.74,1037.60,836.03,625.00,287.88
2018,9551.18,1080.99,876.05,832.12,329.25
2019,9950.64,1120.15,917.27,824.25,329.49
2020,10359.29,1158.78,958.54,822.46,329.36
2021,10774.56,1202.42,999.71,828.39,335.87
2022,11197.99,1249.94,1041.44,837.74,349.02
2023,11634.70,1299.58,1084.48,769.47,348.46
2024,12086.44,1351.35,1128.97,722.62,353.06
2025,12554.75,1405.10,1175.06,690.57,363.12
2026,13040.17,1461.07,1222.78,671.10,376.26
2027,13542.84,1519.17,1272.15,659.49,389.85
