year,Kstock,Investment,trueDep,taxDep,otherCCR
2014,12098.04,1371.78,1065.20,782.82,371.80
2015,12441.44,1426.34,1112.53,825.31,394.27
2016,12907.64,1466.00,1167.86,870.26,406.68
2017,13431.30,1519.98,1224.70,915.57,421.71
2018,13991.53,1583.55,1283.33,908.68,429.91
2019,14576.70,1640.90,1343.71,908.33,439.95
2020,15175.33,1697.49,1404.17,796.82,434.43
2021,15783.67,1761.43,1464.47,882.56,467.00
2022,16403.94,1831.04,1525.61,957.83,497.88
2023,17043.68,1903.75,1588.65,1028.14,522.92
2024,17705.43,1979.60,1653.83,1096.20,543.66
2025,18391.47,2058.34,1721.35,1157.88,565.28
2026,19102.55,2140.32,1791.26,1213.54,587.79
2027,19838.91,2225.44,1863.58,1265.88,611.17
