year,Kstock,Investment,trueDep,taxDep,otherCCR
2014,8258.61,936.43,727.15,534.38,253.81
2015,8493.03,973.68,759.46,563.39,269.15
2016,8811.27,1000.75,797.23,594.08,277.61
2017,9168.74,1037.60,836.03,625.00,287.88
2018,9551.18,1080.99,876.05,620.30,293.47
2019,9950.64,1120.15,917.27,620.06,300.33
2020,10359.29,1158.78,958.54,543.94,296.56
2021,10774.56,1202.42,999.71,602.47,318.80
2022,11197.99,1249.94,1041.44,653.85,339.87
2023,11634.70,1299.58,1084.48,701.85,356.97
2024,12086.44,1351.35,1128.97,748.31,371.13
2025,12554.75,1405.10,1175.06,790.41,385.88
2026,13040.17,1461.07,1222.78,828.41,401.25
2027,13542.84,1519.17,1272.15,864.14,417.21
