year,Kstock,Investment,FixedInv,trueDep,taxDep,FixedK
2014,10400.93,1349.00,1253.39,582.46,879.56,7555.20
2015,11200.62,1333.26,1201.80,666.52,910.01,8250.55
2016,12009.15,1116.83,1082.65,732.47,880.76,8890.80
2017,12605.16,1157.96,1122.51,776.43,904.74,9398.79
2018,13237.36,1206.39,1169.46,820.56,881.66,9932.98
2019,13894.81,1250.08,1211.82,865.21,867.26,10486.88
2020,14569.07,1293.19,1253.61,909.62,754.54,11053.03
2021,15257.14,1341.90,1300.83,953.78,814.83,11629.12
2022,15959.82,1394.94,1352.24,998.38,867.25,12216.96
2023,16683.63,1450.33,1405.93,1044.14,918.95,12822.33
2024,17431.08,1508.11,1461.95,1091.29,974.87,13447.40
2025,18204.51,1568.09,1520.10,1139.98,1026.69,14094.14
2026,19004.80,1630.55,1580.64,1190.29,1074.82,14763.38
2027,19832.22,1695.39,1643.50,1242.24,1119.58,15455.45
