year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1676.32,534.38,138.11,33.35,970.48,0.35,336.76,101.58,3.39,3.97,27.28,207.32
2015,1660.51,563.39,145.70,33.59,917.82,0.35,318.49,91.79,3.21,4.21,27.48,198.22
2016,1677.70,594.08,148.13,33.56,901.94,0.35,312.97,96.32,3.15,4.17,27.45,188.19
2017,1694.32,625.00,42.63,33.69,993.00,0.35,344.57,99.94,3.47,4.04,27.55,216.51
2018,1685.81,310.15,24.17,33.75,1317.73,0.35,457.25,96.60,4.61,3.93,27.60,333.72
2019,1702.09,310.03,12.83,34.07,1345.16,0.35,466.77,97.99,4.70,3.97,27.86,341.65
2020,1738.33,271.97,5.96,34.56,1425.84,0.35,494.76,103.55,4.98,4.07,28.26,363.86
2021,1782.55,301.24,1.78,35.28,1444.26,0.35,501.16,109.00,5.05,4.21,28.85,364.14
2022,1837.26,326.93,-0.80,36.24,1474.89,0.35,511.79,114.81,5.15,4.36,29.64,368.13
2023,1908.21,350.93,-2.38,37.56,1522.10,0.35,528.17,121.62,5.32,4.50,30.72,376.64
2024,1980.37,374.16,-3.39,39.00,1570.61,0.35,545.00,127.49,5.49,4.65,31.90,386.45
2025,2057.38,395.21,-4.07,40.50,1625.75,0.35,564.14,134.14,5.68,4.80,33.12,397.76
2026,2138.15,414.21,-4.56,42.14,1686.37,0.35,585.17,140.25,5.89,4.96,34.47,411.39
2027,2219.30,432.07,-4.94,43.83,1748.33,0.35,606.67,145.98,6.11,5.12,35.85,425.83
