year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.32,534.38,-154.75,34.34,1260.35,0.35,437.34,101.58,4.40,3.97,27.28,308.92
2015,1659.40,563.39,-75.14,31.29,1139.86,0.35,395.53,91.79,3.98,4.33,27.48,275.92
2016,1676.45,594.08,-40.32,29.96,1092.73,0.35,379.18,96.32,3.82,4.41,27.45,254.82
2017,1693.55,625.00,-639.92,45.77,1662.70,0.35,576.96,99.94,5.81,4.37,27.55,450.91
2018,1831.74,416.06,-870.28,0.00,2285.96,0.21,480.05,96.60,0.00,12.06,27.60,343.78
2019,1851.22,412.12,-1101.33,0.00,2540.43,0.21,533.49,97.99,0.00,8.29,27.86,399.35
2020,1897.01,411.23,-1263.23,0.00,2749.00,0.21,577.29,103.55,0.00,3.19,28.26,442.28
2021,1951.56,414.19,-1380.66,0.00,2918.03,0.21,612.79,109.00,0.00,1.99,28.85,472.94
2022,2018.12,418.87,-1475.70,0.00,3074.94,0.21,645.74,114.81,0.00,0.00,29.64,501.29
2023,2103.73,384.74,-1543.86,0.00,3262.85,0.21,685.20,121.62,0.00,0.00,30.72,532.86
2024,2189.77,361.31,-1607.14,0.00,3435.60,0.21,721.48,127.49,0.00,0.00,31.90,562.09
2025,2154.85,345.28,-1671.42,0.00,3480.99,0.21,731.01,134.14,0.00,0.00,33.12,563.75
2026,2244.90,335.55,-1737.25,0.00,3646.61,0.21,765.79,140.25,0.00,0.00,34.47,591.07
2027,2335.36,329.75,-1804.94,0.00,3810.55,0.21,800.22,145.98,0.00,0.00,35.85,618.39
