year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2397.82,876.11,138.11,32.96,1350.64,0.35,468.67,101.58,4.72,3.65,26.95,341.21
2015,2415.40,905.16,145.70,33.90,1330.64,0.35,461.73,91.79,4.65,3.73,27.73,343.13
2016,2412.74,875.19,148.13,33.38,1356.05,0.35,470.55,96.32,4.74,3.84,27.29,347.84
2017,2422.11,898.67,42.61,33.23,1447.60,0.35,502.32,99.94,5.06,3.95,27.18,376.31
2018,2426.74,440.66,24.13,33.59,1928.36,0.35,669.14,96.60,6.74,4.08,27.47,547.73
2019,2449.64,436.19,12.75,33.87,1966.83,0.35,682.49,97.99,6.87,4.34,27.70,559.33
2020,2484.81,388.74,5.84,34.00,2056.22,0.35,713.51,103.55,7.19,4.65,27.81,584.69
2021,2536.28,418.70,1.62,34.43,2081.53,0.35,722.29,109.00,7.27,4.96,28.15,587.44
2022,2605.92,445.21,-0.99,35.13,2126.56,0.35,737.92,114.81,7.43,5.27,28.73,596.54
2023,2700.77,470.78,-2.61,36.19,2196.41,0.35,762.15,121.62,7.68,5.56,29.60,613.05
2024,2803.95,497.66,-3.66,37.47,2272.48,0.35,788.55,127.49,7.94,5.84,30.64,632.52
2025,2911.65,522.95,-4.38,38.76,2354.32,0.35,816.95,134.14,8.23,6.12,31.70,653.22
2026,3030.10,546.82,-4.91,40.28,2447.90,0.35,849.42,140.25,8.55,6.39,32.94,678.40
2027,3151.67,569.42,-5.33,41.89,2545.69,0.35,883.35,145.98,8.90,6.67,34.26,705.35
