year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2397.82,876.11,138.11,32.96,1350.64,0.35,468.67,101.58,4.72,3.65,26.95,341.21
2015,2415.4,905.16,145.7,33.9,1330.64,0.35,461.73,91.79,4.65,3.73,27.73,343.13
2016,2412.74,875.19,148.13,33.38,1356.05,0.35,470.55,96.32,4.74,3.84,27.29,347.84
2017,2422.11,898.67,87.55,33.23,1402.66,0.35,486.72,99.94,4.9,3.95,27.18,360.56
2018,2426.74,881.31,51.09,33.59,1460.74,0.35,506.88,96.6,5.1,4.07,27.47,383.84
2019,2449.64,872.39,28.93,33.87,1514.45,0.35,525.52,97.99,5.29,4.2,27.7,400.93
2020,2484.81,777.47,15.55,34.0,1657.78,0.35,575.25,103.55,5.79,4.33,27.81,445.35
2021,2536.28,837.4,7.45,34.43,1657.01,0.35,574.98,109.0,5.79,4.5,28.15,439.11
2022,2605.92,890.43,2.5,35.13,1677.86,0.35,582.22,114.81,5.86,4.67,28.73,439.87
2023,2700.77,941.57,-0.51,36.19,1723.53,0.35,598.06,121.62,6.02,4.83,29.6,448.04
2024,2803.95,995.32,-2.4,37.47,1773.57,0.35,615.43,127.49,6.2,4.99,30.64,458.51
2025,2911.65,1045.9,-3.63,38.76,1830.62,0.35,635.22,134.14,6.4,5.14,31.7,470.64
2026,3030.1,1093.65,-4.46,40.28,1900.62,0.35,659.52,140.25,6.64,5.3,32.94,487.67
2027,3151.67,1138.84,-5.05,41.89,1975.99,0.35,685.67,145.98,6.91,5.47,34.26,506.87
