year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.61,879.56,138.11,32.96,1354.99,0.35,470.18,101.58,4.74,3.65,26.95,342.74
2015,2410.46,910.01,145.70,33.90,1320.85,0.35,458.33,91.79,4.62,3.73,27.73,339.70
2016,2416.68,880.76,148.13,33.38,1354.43,0.35,469.99,96.32,4.73,3.84,27.29,347.27
2017,2431.05,904.74,42.61,33.23,1450.47,0.35,503.31,99.94,5.07,3.95,27.18,377.32
2018,2430.28,440.83,24.13,33.59,1931.73,0.35,670.31,96.60,6.75,4.08,27.47,548.91
2019,2453.94,433.63,12.75,33.87,1973.69,0.35,684.87,97.99,6.90,4.34,27.70,561.74
2020,2495.56,377.27,5.84,34.00,2078.44,0.35,721.22,103.55,7.26,4.65,27.81,592.47
2021,2552.33,407.42,1.62,34.43,2108.86,0.35,731.78,109.00,7.37,4.97,28.15,597.01
2022,2626.72,433.62,-0.99,35.13,2158.96,0.35,749.16,114.81,7.55,5.29,28.73,607.87
2023,2726.37,459.48,-2.61,36.19,2233.32,0.35,774.96,121.62,7.80,5.59,29.60,625.96
2024,2832.41,487.43,-3.66,37.47,2311.17,0.35,801.98,127.49,8.08,5.88,30.64,646.04
2025,2943.89,513.35,-4.38,38.76,2396.17,0.35,831.47,134.14,8.37,6.17,31.70,667.84
2026,3064.65,537.41,-4.91,40.28,2491.87,0.35,864.68,140.25,8.71,6.46,32.94,693.74
2027,3187.77,559.79,-5.33,41.89,2591.42,0.35,899.22,145.98,9.06,6.75,34.26,721.30
