year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.32,534.38,-154.75,34.34,1260.35,0.35,437.34,103.36,4.40,3.97,27.28,307.14
2015,1659.40,544.67,-75.14,31.79,1158.08,0.35,401.85,91.79,4.05,4.33,27.48,282.31
2016,1657.25,562.16,-39.36,30.10,1104.35,0.35,383.21,92.79,3.86,4.42,27.29,262.56
2017,1715.02,604.00,-594.08,45.80,1659.31,0.35,575.78,105.43,5.80,4.39,27.62,444.14
2018,2019.88,412.06,-887.39,0.00,2495.21,0.21,523.99,113.77,0.00,12.10,29.77,368.35
2019,2052.62,411.82,-757.95,0.00,2398.75,0.21,503.74,116.43,0.00,8.31,30.18,348.82
2020,2118.18,414.09,-793.19,0.00,2497.27,0.21,524.43,116.59,0.00,3.20,31.47,373.17
2021,2170.48,418.05,-957.48,0.00,2709.91,0.21,569.08,118.38,0.00,2.00,32.35,416.36
2022,2242.71,420.51,-1140.54,0.00,2962.74,0.21,622.17,124.77,0.00,0.00,33.20,464.21
2023,2337.93,383.11,-1251.75,0.00,3206.58,0.21,673.38,132.54,0.00,0.00,34.38,506.46
2024,2433.93,357.67,-1326.14,0.00,3402.40,0.21,714.50,140.20,0.00,0.00,35.59,538.71
2025,2401.83,340.17,-1395.68,0.00,3457.34,0.21,726.04,147.39,0.00,0.00,37.07,541.58
2026,2490.50,329.37,-1460.57,0.00,3621.70,0.21,760.56,154.27,0.00,0.00,38.33,567.95
2027,2600.10,322.65,-1527.75,0.00,3805.20,0.21,799.09,162.07,0.00,0.00,39.95,597.07
2028,2714.32,368.75,-1598.32,0.00,3943.90,0.21,828.22,170.18,0.00,0.00,41.63,616.41
2029,2820.39,408.27,-1672.92,0.00,4085.03,0.21,857.86,177.86,0.00,0.00,43.18,636.81
