year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1930.51,534.38,130.82,33.56,1231.74,0.35,427.42,101.58,4.30,3.97,27.28,298.89
2015,1989.31,563.39,137.48,34.42,1254.01,0.35,435.14,91.79,4.38,4.31,27.48,315.94
2016,2049.86,594.08,134.15,35.27,1286.36,0.35,446.37,96.32,4.50,4.44,27.45,322.66
2017,2112.61,625.00,-57.95,41.41,1504.16,0.35,521.94,99.94,5.26,4.50,27.55,395.22
2018,2154.55,310.15,-110.84,52.48,1902.76,0.35,660.26,96.60,6.65,4.60,27.60,538.10
2019,2207.74,310.03,-157.09,55.67,1999.12,0.35,693.70,97.99,6.99,4.88,27.86,569.95
2020,2274.20,271.97,-188.48,60.21,2130.50,0.35,739.28,103.55,7.45,5.22,28.26,609.69
2021,2351.56,301.24,-210.49,63.42,2197.39,0.35,762.49,109.00,7.68,5.60,28.85,626.71
2022,2441.54,326.93,-227.54,67.51,2274.65,0.35,789.30,114.81,7.95,5.98,29.64,646.82
2023,2549.85,350.93,-239.51,72.84,2365.59,0.35,820.86,121.62,8.27,6.34,30.72,670.44
2024,2663.39,374.16,-250.20,78.76,2460.68,0.35,853.86,127.49,8.60,6.70,31.90,696.37
2025,2782.53,395.21,-260.72,85.28,2562.77,0.35,889.28,134.14,8.96,7.04,33.12,723.93
2026,2908.50,414.21,-271.30,92.69,2672.91,0.35,927.50,140.25,9.34,7.39,34.47,754.74
2027,3036.50,432.07,-282.06,100.62,2785.86,0.35,966.69,145.98,9.74,7.74,35.85,786.86
