year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,21.43,11.66,3.67,2.31,349.44,-71.45
2015,394.71,-60.58,23.20,12.62,3.87,2.43,367.64,-75.63
2016,410.33,-62.97,22.89,12.46,3.98,2.50,383.45,-77.93
2017,430.64,-66.09,23.91,13.01,4.25,2.67,402.48,-81.77
2018,445.17,-68.32,23.87,12.99,4.62,2.91,416.68,-84.21
2019,459.13,-70.47,23.97,13.04,5.08,3.19,430.08,-86.70
2020,472.57,-72.53,22.07,12.01,5.54,3.48,444.96,-88.02
2021,488.19,-74.92,23.52,12.80,5.96,3.74,458.71,-91.47
2022,506.35,-77.71,24.80,13.49,6.33,3.98,475.22,-95.18
2023,526.36,-80.78,26.09,14.20,6.66,4.18,493.61,-99.16
2024,547.77,-84.07,27.52,14.97,6.95,4.37,513.29,-103.41
2025,570.27,-87.52,28.88,15.71,7.24,4.55,534.16,-107.78
2026,593.83,-91.14,30.17,16.42,7.51,4.72,556.15,-112.28
2027,618.49,-94.92,31.43,17.10,7.79,4.89,579.27,-116.92
