year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,23.66,12.88,4.81,3.02,346.07,-73.38
2015,394.71,-60.58,24.02,13.07,4.59,2.88,366.10,-76.53
2016,383.46,-58.85,24.71,13.45,4.27,2.68,354.48,-74.98
2017,431.67,-66.25,26.58,14.46,4.54,2.85,400.56,-83.56
2018,455.24,-69.87,33.49,18.22,5.32,3.34,416.43,-91.43
2019,468.94,-71.97,33.85,18.42,5.33,3.35,429.75,-93.74
2020,484.88,-74.42,34.40,18.71,5.36,3.37,445.12,-96.50
2021,499.14,-76.61,35.02,19.05,5.76,3.62,458.37,-99.28
2022,515.20,-79.07,35.49,19.31,6.43,4.04,473.28,-102.42
2023,532.18,-81.68,33.65,18.31,7.09,4.45,491.44,-104.44
2024,552.52,-84.80,32.56,17.71,7.65,4.81,512.31,-107.32
2025,576.26,-88.44,31.95,17.39,8.15,5.12,536.16,-110.95
2026,596.73,-91.58,31.79,17.30,8.61,5.41,556.33,-114.29
2027,621.50,-95.38,31.89,17.35,9.04,5.68,580.57,-118.41
2028,646.68,-99.25,35.06,19.08,9.47,5.95,602.15,-124.28
2029,669.95,-102.82,37.87,20.60,9.91,6.23,622.18,-129.65
