year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,23.66,12.88,5.98,3.76,344.90,-74.12
2015,394.71,-60.58,24.02,13.07,5.74,3.61,364.95,-77.25
2016,383.46,-58.85,24.71,13.45,5.52,3.47,353.23,-75.76
2017,431.67,-66.25,26.58,14.46,5.70,3.58,399.39,-84.30
2018,455.24,-69.87,33.49,18.22,6.25,3.92,415.50,-92.01
2019,468.94,-71.97,33.85,18.42,6.35,3.99,428.73,-94.38
2020,484.88,-74.42,34.40,18.71,6.48,4.07,444.00,-97.20
2021,499.14,-76.61,35.02,19.05,6.84,4.30,457.29,-99.95
2022,515.20,-79.07,35.49,19.31,7.37,4.63,472.35,-103.01
2023,532.18,-81.68,33.65,18.31,7.89,4.96,490.64,-104.94
2024,552.52,-84.80,32.56,17.71,8.35,5.25,511.61,-107.76
2025,576.26,-88.44,31.95,17.39,8.78,5.52,535.53,-111.35
2026,596.73,-91.58,31.79,17.30,9.19,5.77,555.75,-114.65
2027,621.50,-95.38,31.89,17.35,9.59,6.02,580.03,-118.76
2028,646.68,-99.25,35.06,19.08,9.99,6.28,601.63,-124.60
2029,669.95,-102.82,37.87,20.60,10.40,6.54,621.68,-129.96
