year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,23.66,12.88,4.81,3.02,346.07,-73.38
2015,394.71,-60.58,24.80,13.49,4.59,2.88,365.32,-76.95
2016,410.33,-62.97,25.95,14.12,4.29,2.69,380.09,-79.79
2017,430.64,-66.09,27.17,14.78,4.67,2.94,398.80,-83.81
2018,445.17,-68.32,33.47,18.21,5.33,3.35,406.37,-89.88
2019,459.13,-70.47,33.55,18.25,6.20,3.90,419.38,-92.62
2020,472.57,-72.53,33.80,18.39,7.07,4.44,431.70,-95.36
2021,488.19,-74.92,34.29,18.66,7.83,4.92,446.07,-98.50
2022,506.35,-77.71,34.89,18.99,8.49,5.34,462.96,-102.03
2023,526.36,-80.78,33.30,18.12,9.03,5.68,484.03,-104.58
2024,547.77,-84.07,32.37,17.61,9.49,5.96,505.91,-107.64
2025,570.27,-87.52,31.88,17.35,9.91,6.22,528.48,-111.09
2026,593.83,-91.14,31.78,17.29,10.30,6.47,551.75,-114.90
2027,618.49,-94.92,31.93,17.37,10.69,6.72,575.87,-119.01
