year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,23.59,12.83,4.81,3.02,346.15,-73.34
2015,394.71,-60.58,24.68,13.43,4.58,2.88,365.44,-76.89
2016,410.33,-62.97,25.80,14.04,4.27,2.68,380.26,-79.69
2017,430.64,-66.09,26.98,14.68,4.65,2.92,399.02,-83.69
2018,445.17,-68.32,27.24,14.82,5.29,3.32,412.64,-86.46
2019,459.13,-70.47,27.61,15.02,6.15,3.86,425.38,-89.35
2020,472.57,-72.53,25.93,14.11,6.99,4.39,439.64,-91.03
2021,488.19,-74.92,27.92,15.19,7.74,4.86,452.53,-94.98
2022,506.35,-77.71,29.72,16.17,8.38,5.27,468.25,-99.15
2023,526.36,-80.78,31.43,17.10,8.90,5.59,486.03,-103.48
2024,547.77,-84.07,33.11,18.02,9.34,5.87,505.31,-107.96
2025,570.27,-87.52,34.68,18.87,9.74,6.12,525.84,-112.52
2026,593.83,-91.14,36.16,19.68,10.12,6.36,547.55,-117.17
2027,618.49,-94.92,37.58,20.45,10.49,6.59,570.41,-121.96
