year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,20.89,11.37,3.67,2.31,349.98,-71.15
2015,394.71,-60.58,22.77,12.39,3.87,2.43,368.07,-75.4
2016,410.33,-62.97,22.83,12.42,3.98,2.5,383.52,-77.9
2017,430.64,-66.09,23.8,12.95,4.25,2.67,402.59,-81.71
2018,445.17,-68.32,23.94,13.02,4.62,2.91,416.61,-84.25
2019,459.13,-70.47,24.18,13.16,5.08,3.19,429.87,-86.82
2020,472.57,-72.53,22.8,12.4,5.54,3.48,444.23,-88.41
2021,488.19,-74.92,24.19,13.16,5.96,3.74,458.04,-91.83
2022,506.35,-77.71,25.45,13.85,6.33,3.98,474.56,-95.54
2023,526.36,-80.78,26.72,14.54,6.66,4.18,492.98,-99.51
2024,547.77,-84.07,28.1,15.29,6.95,4.37,512.72,-103.73
2025,570.27,-87.52,29.42,16.01,7.24,4.55,533.61,-108.08
2026,593.83,-91.14,30.71,16.71,7.51,4.72,555.61,-112.57
2027,618.49,-94.92,31.98,17.4,7.79,4.89,578.72,-117.21
