year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,23.59,12.83,3.67,2.31,347.28,-72.62
2015,394.71,-60.58,24.68,13.43,3.87,2.43,366.16,-76.44
2016,410.33,-62.97,25.80,14.04,3.98,2.50,380.55,-79.51
2017,430.64,-66.09,26.98,14.68,4.24,2.66,399.43,-83.43
2018,445.17,-68.32,27.24,14.82,4.60,2.89,413.34,-86.03
2019,459.13,-70.47,27.61,15.02,5.04,3.17,426.48,-88.65
2020,472.57,-72.53,25.93,14.11,5.48,3.44,441.16,-90.08
2021,488.19,-74.92,27.92,15.19,5.87,3.69,454.40,-93.80
2022,506.35,-77.71,29.72,16.17,6.23,3.91,470.40,-97.79
2023,526.36,-80.78,31.43,17.10,6.53,4.10,488.40,-101.99
2024,547.77,-84.07,33.11,18.02,6.81,4.28,507.85,-106.36
2025,570.27,-87.52,34.68,18.87,7.07,4.44,528.51,-110.84
2026,593.83,-91.14,36.16,19.68,7.33,4.61,550.34,-115.42
2027,618.49,-94.92,37.58,20.45,7.59,4.77,573.32,-120.14
