year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1676.3213,534.3833,138.1093,33.3493,970.4796,0.3470,336.7564,101.5824,3.3916,3.6470,27.2755,207.6432
2015,1660.5081,563.3918,145.6978,33.5938,917.8247,0.3470,318.4852,91.7947,3.2076,3.6267,27.4755,198.7959
2016,1677.6976,594.0771,148.1265,33.5568,901.9373,0.3470,312.9722,96.3181,3.1521,3.5856,27.4452,188.7754
2017,1694.3181,625.0018,158.5818,33.6871,877.0473,0.3470,304.3354,99.9359,3.0651,3.5353,27.5518,176.3775
2018,1685.8063,479.2339,-2.7932,33.7515,1175.6141,0.2800,329.1719,96.6000,14.2816,0.0000,27.6044,219.2491
2019,1702.0933,545.1823,-3.3466,34.0700,1126.1876,0.2800,315.3325,97.9861,13.6811,0.0000,27.8649,203.1626
2020,1738.3263,595.7102,-3.7457,34.5591,1111.8027,0.2800,311.3047,103.5537,13.5064,0.0000,28.2649,192.9924
2021,1782.5526,641.0716,-4.0437,35.2750,1110.2497,0.2800,310.8699,109.0039,13.4875,0.0000,28.8505,186.5030
2022,1837.2563,686.6041,-4.2934,36.2435,1118.7022,0.2800,313.2366,114.8065,13.5902,0.0000,29.6426,182.3777
2023,1908.2085,728.2661,-4.4754,37.5628,1146.8550,0.2800,321.1194,121.6193,13.9322,0.0000,30.7216,182.7108
2024,1980.3710,765.7618,-4.6492,38.9978,1180.2605,0.2800,330.4729,127.4923,14.3380,0.0000,31.8953,185.4234
2025,2057.3808,800.5034,-4.8293,40.4956,1221.2111,0.2800,341.9391,134.1406,14.8355,0.0000,33.1203,189.5137
2026,2138.1521,832.3937,-5.0160,42.1431,1268.6314,0.2800,355.2168,140.2486,15.4116,0.0000,34.4677,195.9121
2027,2219.3007,865.4785,-5.2094,43.8340,1315.1976,0.2800,368.2553,145.9807,15.9773,0.0000,35.8506,202.4013
