year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.3177,534.3833,-154.7550,34.3366,1260.3529,0.3470,437.3425,101.5824,4.4047,3.9702,27.2755,308.9190
2015,1659.4002,563.3918,-75.1399,31.2879,1139.8605,0.3470,395.5316,91.7947,3.9836,4.3258,27.4755,275.9192
2016,1676.4542,594.0771,-40.3177,29.9604,1092.7344,0.3470,379.1788,96.3181,3.8189,4.4113,27.4452,254.8231
2017,1693.5520,625.0018,-204.2984,34.0993,1238.7493,0.3470,429.8460,99.9359,4.3292,4.3723,27.5518,302.3152
2018,1831.7425,479.8079,-968.3136,0.0000,2320.2481,0.2800,649.6695,96.6000,0.0000,0.0000,27.6044,525.4650
2019,1851.2203,546.4733,-1160.1511,0.0000,2464.8981,0.2800,690.1715,97.9861,0.0000,0.0000,27.8649,564.3205
2020,1897.0055,597.3401,-1298.5197,0.0000,2598.1851,0.2800,727.4918,103.5537,0.0000,0.0000,28.2649,595.6731
2021,1951.5621,642.8839,-1401.8323,0.0000,2710.5105,0.2800,758.9429,109.0039,0.0000,0.0000,28.8505,621.0885
2022,2018.1162,688.6085,-1488.4015,0.0000,2817.9092,0.2800,789.0146,114.8065,0.0000,0.0000,29.6426,644.5655
2023,2103.7340,729.9418,-1551.4799,0.0000,2925.2720,0.2800,819.0762,121.6193,0.0000,0.0000,30.7216,666.7353
2024,2189.7693,766.5682,-1611.7181,0.0000,3034.9193,0.2800,849.7774,127.4923,0.0000,0.0000,31.8953,690.3898
2025,2154.8529,800.8790,-1674.1678,0.0000,3028.1417,0.2800,847.8797,134.1406,0.0000,0.0000,33.1203,680.6188
2026,2244.9043,832.7920,-1738.8980,0.0000,3151.0104,0.2800,882.2829,140.2486,0.0000,0.0000,34.4677,707.5666
2027,2335.3601,865.8975,-1805.9281,0.0000,3275.3907,0.2800,917.1094,145.9807,0.0000,0.0000,35.8506,735.2781
