year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1676.3213,534.3833,138.1093,32.9561,970.8728,0.3470,336.8928,101.5824,3.3930,3.6470,27.2755,207.7810
2015,1660.5081,563.3918,145.6978,33.9041,917.5144,0.3470,318.3775,91.7947,3.2065,3.6268,27.4755,198.6871
2016,1677.6976,594.0771,148.1265,33.3763,902.1178,0.3470,313.0349,96.3181,3.1527,3.5857,27.4452,188.8386
2017,1694.3181,625.0018,158.5818,33.2309,877.5036,0.3470,304.4937,99.9359,3.0667,3.5354,27.5518,176.5373
2018,1685.8063,479.2339,-2.7932,33.5934,1175.7722,0.2800,329.2162,96.6000,14.2835,0.0000,27.6044,219.2953
2019,1702.0933,545.1823,-3.3466,33.8702,1126.3873,0.2800,315.3885,97.9861,13.6836,0.0000,27.8649,203.2210
2020,1738.3263,595.7102,-3.7457,34.0037,1112.3581,0.2800,311.4603,103.5537,13.5131,0.0000,28.2649,193.1547
2021,1782.5526,641.0716,-4.0437,34.4279,1111.0968,0.2800,311.1071,109.0039,13.4978,0.0000,28.8505,186.7505
2022,1837.2563,686.6041,-4.2934,35.1349,1119.8108,0.2800,313.5470,114.8065,13.6037,0.0000,29.6426,182.7016
2023,1908.2085,728.2661,-4.4754,36.1905,1148.2273,0.2800,321.5036,121.6193,13.9489,0.0000,30.7216,183.1117
2024,1980.3710,765.7618,-4.6492,37.4692,1181.7892,0.2800,330.9010,127.4923,14.3566,0.0000,31.8953,185.8700
2025,2057.3808,800.5034,-4.8293,38.7598,1222.9470,0.2800,342.4251,134.1406,14.8566,0.0000,33.1203,190.0208
2026,2138.1521,832.3937,-5.0160,40.2814,1270.4931,0.2800,355.7381,140.2486,15.4342,0.0000,34.4677,196.4560
2027,2219.3007,865.4785,-5.2094,41.8887,1317.1428,0.2800,368.8000,145.9807,16.0009,0.0000,35.8506,202.9696
