year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.6097,782.8184,138.1093,32.9561,1451.7260,0.3470,503.7489,101.5824,5.0735,3.6470,26.9509,376.6422
2015,2410.4605,825.3130,145.6978,33.9041,1405.5456,0.3470,487.7243,91.7947,4.9121,3.7602,27.7261,369.3554
2016,2416.6849,870.2639,148.1265,33.3763,1364.9182,0.3470,473.6266,96.3181,4.7701,3.8954,27.2945,350.8887
2017,2431.0488,915.5656,158.5818,33.2309,1323.6705,0.3470,459.3137,99.9359,4.6260,4.0171,27.1756,332.8110
2018,2430.2795,702.0301,-2.7932,33.5934,1697.4492,0.2800,475.2858,96.6000,20.6209,0.0000,27.4721,371.8346
2019,2453.9445,798.6379,-3.3466,33.8702,1624.7830,0.2800,454.9392,97.9861,19.7382,0.0000,27.6985,348.9929
2020,2495.5583,872.6563,-3.7457,34.0037,1592.6440,0.2800,445.9403,103.5537,19.3477,0.0000,27.8076,333.9267
2021,2552.3292,939.1062,-4.0437,34.4279,1582.8388,0.2800,443.1949,109.0039,19.2286,0.0000,28.1545,325.2651
2022,2626.7187,1005.8068,-4.2934,35.1349,1590.0704,0.2800,445.2197,114.8065,19.3165,0.0000,28.7327,320.9970
2023,2726.3718,1066.8374,-4.4754,36.1905,1627.8193,0.2800,455.7894,121.6193,19.7751,0.0000,29.5959,324.3493
2024,2832.4145,1121.7649,-4.6492,37.4692,1677.8296,0.2800,469.7923,127.4923,20.3826,0.0000,30.6416,332.0409
2025,2943.8893,1172.6579,-4.8293,38.7598,1737.3010,0.2800,486.4443,134.1406,21.1051,0.0000,31.6970,341.7117
2026,3064.6510,1219.3740,-5.0160,40.2814,1810.0116,0.2800,506.8032,140.2486,21.9884,0.0000,32.9414,355.6016
2027,3187.7726,1267.8400,-5.2094,41.8887,1883.2533,0.2800,527.3109,145.9807,22.8781,0.0000,34.2558,369.9525
