year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1676.32,534.38,138.11,33.35,970.48,0.35,336.76,101.58,3.39,3.97,27.28,207.32
2015,1660.51,563.39,145.70,33.59,917.82,0.35,318.49,91.79,3.21,4.29,27.48,198.13
2016,1677.70,594.08,148.13,33.56,901.94,0.35,312.97,96.32,3.15,4.33,27.45,188.03
2017,1694.32,617.02,158.58,33.69,885.03,0.30,265.51,99.94,0.00,0.00,27.55,138.02
2018,1685.81,588.34,173.16,16.88,907.43,0.30,272.23,48.30,0.00,0.00,27.60,196.32
2019,1702.09,582.03,191.10,17.04,911.92,0.30,273.58,48.99,0.00,0.00,27.86,196.72
2020,1738.33,583.92,209.04,17.28,928.09,0.30,278.43,51.78,0.00,0.00,28.26,198.39
2021,1782.55,590.25,225.54,17.64,949.13,0.30,284.74,54.50,0.00,0.00,28.85,201.39
2022,1837.26,606.20,240.53,18.12,972.40,0.30,291.72,57.40,0.00,0.00,29.64,204.68
2023,1908.21,621.74,253.83,18.78,1013.86,0.30,304.16,60.81,0.00,0.00,30.72,212.63
2024,1980.37,635.45,266.05,19.50,1059.37,0.30,317.81,63.75,0.00,0.00,31.90,222.17
2025,2057.38,659.17,277.77,20.25,1100.19,0.30,330.06,67.07,0.00,0.00,33.12,229.87
2026,2138.15,683.30,289.36,21.07,1144.42,0.30,343.33,70.12,0.00,0.00,34.47,238.73
2027,2219.30,707.43,301.02,21.92,1188.93,0.30,356.68,72.99,0.00,0.00,35.85,247.84
