year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.61,782.82,138.11,32.96,1451.73,0.35,503.75,101.58,5.07,3.65,26.95,376.64
2015,2410.46,825.31,145.70,33.90,1405.55,0.35,487.72,91.79,4.91,3.76,27.73,369.36
2016,2416.68,870.26,148.13,33.38,1364.92,0.35,473.63,96.32,4.77,3.90,27.29,350.89
2017,2431.05,903.87,158.58,33.23,1335.37,0.30,400.61,99.94,0.00,0.00,27.18,273.50
2018,2430.28,861.86,173.16,16.80,1378.46,0.30,413.54,48.30,0.00,0.00,27.47,337.77
2019,2453.94,852.62,191.10,16.94,1393.28,0.30,417.98,48.99,0.00,0.00,27.70,341.29
2020,2495.56,855.38,209.04,17.00,1414.14,0.30,424.24,51.78,0.00,0.00,27.81,344.66
2021,2552.33,864.66,225.54,17.21,1444.92,0.30,433.48,54.50,0.00,0.00,28.15,350.82
2022,2626.72,888.02,240.53,17.57,1480.60,0.30,444.18,57.40,0.00,0.00,28.73,358.04
2023,2726.37,910.79,253.83,18.10,1543.66,0.30,463.10,60.81,0.00,0.00,29.60,372.69
2024,2832.41,930.88,266.05,18.73,1616.76,0.30,485.03,63.75,0.00,0.00,30.64,390.64
2025,2943.89,965.62,277.77,19.38,1681.12,0.30,504.34,67.07,0.00,0.00,31.70,405.57
2026,3064.65,1000.97,289.36,20.14,1754.19,0.30,526.26,70.12,0.00,0.00,32.94,423.19
2027,3187.77,1036.31,301.02,20.94,1829.49,0.30,548.85,72.99,0.00,0.00,34.26,441.60
