year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.32,534.38,-154.75,34.34,1260.35,0.35,437.34,101.58,4.40,3.97,27.28,308.92
2015,1659.40,563.39,-75.14,31.29,1139.86,0.35,395.53,91.79,3.98,4.33,27.48,275.92
2016,1676.45,594.08,-40.32,29.96,1092.73,0.35,379.18,96.32,3.82,4.41,27.45,254.82
2017,1693.55,617.02,-204.30,34.31,1246.52,0.30,373.96,99.94,0.00,0.00,27.55,246.47
2018,1685.28,588.34,-140.13,16.60,1220.47,0.30,366.14,48.30,0.00,0.00,27.60,290.24
2019,1702.73,582.03,-176.76,17.58,1279.88,0.30,383.96,48.99,0.00,0.00,27.86,307.10
2020,1740.75,583.92,-187.10,18.47,1325.47,0.30,397.64,51.78,0.00,0.00,28.26,317.60
2021,1787.60,590.25,-186.23,19.41,1364.18,0.30,409.25,54.50,0.00,0.00,28.85,325.90
2022,1845.85,606.20,-183.61,20.51,1402.75,0.30,420.83,57.40,0.00,0.00,29.64,333.78
2023,1921.64,621.74,-177.04,22.06,1454.87,0.30,436.46,60.81,0.00,0.00,30.72,344.93
2024,1999.06,635.45,-174.16,23.85,1513.92,0.30,454.18,63.75,0.00,0.00,31.90,358.53
2025,2081.55,659.17,-175.06,25.72,1571.72,0.30,471.52,67.07,0.00,0.00,33.12,371.33
2026,2168.36,683.30,-178.33,27.87,1635.51,0.30,490.65,70.12,0.00,0.00,34.47,386.06
2027,2255.70,707.43,-183.10,30.18,1701.19,0.30,510.36,72.99,0.00,0.00,35.85,401.52
