year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2397.82,876.11,138.11,32.96,1350.64,0.35,468.67,101.58,4.72,3.65,26.95,341.21
2015,2415.40,905.16,145.70,33.90,1330.64,0.35,461.73,91.79,4.65,3.73,27.73,343.13
2016,2412.74,875.19,148.13,33.38,1356.05,0.35,470.55,96.32,4.74,3.84,27.29,347.84
2017,2422.11,1000.35,160.02,33.23,1228.51,0.30,368.55,99.94,0.00,0.00,27.18,241.44
2018,2426.74,1002.78,176.21,16.80,1230.95,0.30,369.28,48.30,0.00,0.00,27.47,293.51
2019,2449.64,1012.43,195.99,16.94,1224.29,0.30,367.29,48.99,0.00,0.00,27.70,290.60
2020,2484.81,1021.75,215.92,17.00,1230.13,0.30,369.04,51.78,0.00,0.00,27.81,289.45
2021,2536.28,1036.99,234.53,17.21,1247.54,0.30,374.26,54.50,0.00,0.00,28.15,291.61
2022,2605.92,1057.52,251.71,17.57,1279.12,0.30,383.74,57.40,0.00,0.00,28.73,297.60
2023,2700.77,1085.47,267.20,18.10,1330.00,0.30,399.00,60.81,0.00,0.00,29.60,308.59
2024,2803.95,1122.11,281.63,18.73,1381.49,0.30,414.45,63.75,0.00,0.00,30.64,320.06
2025,2911.65,1163.10,295.59,19.38,1433.57,0.30,430.07,67.07,0.00,0.00,31.70,331.30
2026,3030.10,1206.35,309.47,20.14,1494.14,0.30,448.24,70.12,0.00,0.00,32.94,345.18
2027,3151.67,1250.12,323.47,20.94,1557.14,0.30,467.14,72.99,0.00,0.00,34.26,359.89
