year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.32,534.38,130.82,26.76,982.35,0.35,340.88,101.58,3.43,3.97,27.28,211.48
2015,1659.40,563.39,137.48,25.61,932.92,0.35,323.72,91.79,3.26,4.21,27.48,203.50
2016,1676.45,594.08,134.15,25.30,922.92,0.35,320.25,96.32,3.23,4.19,27.45,195.53
2017,1693.55,617.02,122.53,25.56,928.45,0.30,278.53,99.94,0.00,0.00,27.55,151.05
2018,1685.28,588.34,133.61,12.93,950.40,0.30,285.12,48.30,0.00,0.00,27.60,209.22
2019,1702.73,582.03,152.73,13.11,954.85,0.30,286.46,48.99,0.00,0.00,27.86,209.60
2020,1740.75,583.92,179.85,13.43,963.56,0.30,289.07,51.78,0.00,0.00,28.26,209.03
2021,1787.60,590.25,207.21,13.89,976.25,0.30,292.88,54.50,0.00,0.00,28.85,209.52
2022,1845.85,606.20,231.71,14.53,993.42,0.30,298.03,57.40,0.00,0.00,29.64,210.98
2023,1921.64,621.74,253.42,15.63,1030.85,0.30,309.25,60.81,0.00,0.00,30.72,217.72
2024,1999.06,635.45,271.34,16.94,1075.33,0.30,322.60,63.75,0.00,0.00,31.90,226.96
2025,2081.55,659.17,286.70,18.29,1117.40,0.30,335.22,67.07,0.00,0.00,33.12,235.03
2026,2168.36,683.30,300.69,19.85,1164.53,0.30,349.36,70.12,0.00,0.00,34.47,244.77
2027,2255.70,707.43,314.02,21.51,1212.74,0.30,363.82,72.99,0.00,0.00,35.85,254.98
