year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.32,534.38,130.82,33.35,975.76,0.35,338.59,101.58,3.41,3.97,27.28,209.17
2015,1659.40,563.39,137.48,33.59,924.93,0.35,320.95,91.79,3.23,4.21,27.48,200.70
2016,1676.45,594.08,134.15,33.56,914.67,0.35,317.39,96.32,3.20,4.18,27.45,192.64
2017,1693.55,617.02,122.53,33.69,920.32,0.30,276.10,99.94,0.00,0.00,27.55,148.61
2018,1685.28,588.34,133.61,16.88,946.45,0.30,283.94,48.30,0.00,0.00,27.60,208.03
2019,1702.73,582.03,152.73,17.04,950.93,0.30,285.28,48.99,0.00,0.00,27.86,208.42
2020,1740.75,583.92,179.85,17.28,959.71,0.30,287.91,51.78,0.00,0.00,28.26,207.87
2021,1787.60,590.25,207.21,17.64,972.50,0.30,291.75,54.50,0.00,0.00,28.85,208.40
2022,1845.85,606.20,231.71,18.12,989.83,0.30,296.95,57.40,0.00,0.00,29.64,209.90
2023,1921.64,621.74,253.42,18.78,1027.69,0.30,308.31,60.81,0.00,0.00,30.72,216.78
2024,1999.06,635.45,271.34,19.50,1072.77,0.30,321.83,63.75,0.00,0.00,31.90,226.19
2025,2081.55,659.17,286.70,20.25,1115.44,0.30,334.63,67.07,0.00,0.00,33.12,234.44
2026,2168.36,683.30,300.69,21.07,1163.30,0.30,348.99,70.12,0.00,0.00,34.47,244.40
2027,2255.70,707.43,314.02,21.92,1212.34,0.30,363.70,72.99,0.00,0.00,35.85,254.86
