year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.61,879.56,138.11,32.96,1354.99,0.35,470.18,101.58,4.74,3.65,26.95,342.74
2015,2410.46,910.01,145.70,33.90,1320.85,0.35,458.33,91.79,4.62,3.73,27.73,339.70
2016,2416.68,880.76,148.13,33.38,1354.43,0.35,469.99,96.32,4.73,3.84,27.29,347.27
2017,2431.05,1018.44,160.02,33.23,1219.35,0.30,365.81,99.94,0.00,0.00,27.18,238.69
2018,2430.28,1018.90,176.21,16.80,1218.37,0.30,365.51,48.30,0.00,0.00,27.47,289.74
2019,2453.94,1027.50,195.99,16.94,1213.52,0.30,364.06,48.99,0.00,0.00,27.70,287.37
2020,2495.56,1033.85,215.92,17.00,1228.78,0.30,368.63,51.78,0.00,0.00,27.81,289.05
2021,2552.33,1045.23,234.53,17.21,1255.36,0.30,376.61,54.50,0.00,0.00,28.15,293.95
2022,2626.72,1062.32,251.71,17.57,1295.12,0.30,388.54,57.40,0.00,0.00,28.73,302.40
2023,2726.37,1087.88,267.20,18.10,1353.20,0.30,405.96,60.81,0.00,0.00,29.60,315.55
2024,2832.41,1123.38,281.63,18.73,1408.67,0.30,422.60,63.75,0.00,0.00,30.64,328.21
2025,2943.89,1163.75,295.59,19.38,1465.17,0.30,439.55,67.07,0.00,0.00,31.70,340.78
2026,3064.65,1206.45,309.47,20.14,1528.60,0.30,458.58,70.12,0.00,0.00,32.94,355.51
2027,3187.77,1249.44,323.47,20.94,1593.92,0.30,478.18,72.99,0.00,0.00,34.26,370.93
