year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.32,534.38,130.82,26.76,982.35,0.35,340.88,101.58,3.43,3.97,27.28,211.48
2015,1659.40,563.39,137.48,25.61,932.92,0.35,323.72,91.79,3.26,4.21,27.48,203.50
2016,1676.45,594.08,134.15,25.30,922.92,0.35,320.25,96.32,3.23,4.19,27.45,195.53
2017,1693.55,617.02,122.53,25.56,928.45,0.30,278.53,99.94,0.00,0.00,27.55,151.05
2018,1685.28,588.34,66.80,13.82,1016.31,0.30,304.89,48.30,0.00,0.00,27.60,228.99
2019,1702.73,582.03,76.37,14.15,1030.18,0.30,309.05,48.99,0.00,0.00,27.86,232.20
2020,1740.75,583.92,89.92,14.66,1052.25,0.30,315.68,51.78,0.00,0.00,28.26,235.63
2021,1787.60,590.25,103.60,15.34,1078.40,0.30,323.52,54.50,0.00,0.00,28.85,240.17
2022,1845.85,606.20,115.85,16.20,1107.61,0.30,332.28,57.40,0.00,0.00,29.64,245.24
2023,1921.64,621.74,126.71,17.52,1155.66,0.30,346.70,60.81,0.00,0.00,30.72,255.17
2024,1999.06,635.45,135.67,19.04,1208.89,0.30,362.67,63.75,0.00,0.00,31.90,267.03
2025,2081.55,659.17,143.35,20.60,1258.44,0.30,377.53,67.07,0.00,0.00,33.12,277.34
2026,2168.36,683.30,150.34,22.37,1312.35,0.30,393.71,70.12,0.00,0.00,34.47,289.11
2027,2255.70,707.43,157.01,24.25,1367.01,0.30,410.10,72.99,0.00,0.00,35.85,301.26
