year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.32,534.38,-154.75,34.34,1260.35,0.35,437.34,101.58,4.40,3.97,27.28,308.92
2015,1659.40,563.39,-75.14,31.29,1139.86,0.35,395.53,91.79,3.98,4.33,27.48,275.92
2016,1676.45,594.08,-40.32,29.96,1092.73,0.35,379.18,96.32,3.82,4.41,27.45,254.82
2017,1693.55,617.02,-204.30,34.31,1246.52,0.30,373.96,99.94,0.00,0.00,27.55,246.47
2018,1831.74,587.87,-140.13,18.57,1365.43,0.30,409.63,48.30,0.00,0.00,27.60,333.73
2019,1851.22,582.17,-176.76,19.59,1426.22,0.30,427.87,48.99,0.00,0.00,27.86,351.01
2020,1897.01,584.66,-187.10,20.60,1478.84,0.30,443.65,51.78,0.00,0.00,28.26,363.61
2021,1951.56,591.60,-186.23,21.69,1524.50,0.30,457.35,54.50,0.00,0.00,28.85,374.00
2022,2018.12,608.17,-183.61,22.97,1570.59,0.30,471.18,57.40,0.00,0.00,29.64,384.13
2023,2103.73,624.33,-177.04,24.74,1631.69,0.30,489.51,60.81,0.00,0.00,30.72,397.98
2024,2189.77,638.69,-174.16,26.75,1698.49,0.30,509.55,63.75,0.00,0.00,31.90,413.91
2025,2154.85,663.06,-175.06,26.84,1640.02,0.30,492.00,67.07,0.00,0.00,33.12,391.81
2026,2244.90,687.86,-178.33,29.08,1706.29,0.30,511.89,70.12,0.00,0.00,34.47,407.29
2027,2335.36,712.68,-183.10,31.47,1774.30,0.30,532.29,72.99,0.00,0.00,35.85,423.45
