year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.32,534.38,8.25,30.01,1101.67,0.35,382.28,103.36,3.85,3.97,27.28,251.52
2015,1659.40,544.67,86.01,27.48,1001.24,0.35,347.43,91.79,3.50,4.26,27.48,227.40
2016,1657.25,562.16,134.32,25.49,935.28,0.35,324.54,92.79,3.27,4.27,27.29,203.45
2017,1715.02,596.33,-15.09,30.45,1103.33,0.30,331.00,105.43,0.00,0.00,27.62,197.94
2018,2397.32,579.60,-53.16,27.08,1843.81,0.30,553.14,56.89,0.00,0.00,29.77,466.48
2019,2486.98,578.62,40.47,27.41,1840.49,0.30,552.15,58.21,0.00,0.00,30.18,463.75
2020,2610.80,585.46,45.56,30.29,1949.49,0.30,584.85,58.30,0.00,0.00,31.47,495.08
2021,2721.44,594.85,-1.99,33.48,2095.11,0.30,628.53,59.19,0.00,0.00,32.35,536.99
2022,2852.91,609.98,-49.40,37.00,2255.33,0.30,676.60,62.38,0.00,0.00,33.20,581.01
2023,3010.56,622.98,-63.21,40.97,2409.82,0.30,722.95,66.27,0.00,0.00,34.38,622.29
2024,3172.88,633.93,-63.93,45.04,2557.84,0.30,767.35,70.10,0.00,0.00,35.59,661.66
2025,6447.37,654.11,-65.47,105.59,5753.14,0.30,1725.94,73.70,0.00,0.00,37.07,1615.17
2026,2490.50,675.23,-66.77,35.08,1846.96,0.30,554.09,77.14,0.00,0.00,38.33,438.62
2027,2600.10,696.39,-69.89,38.33,1935.27,0.30,580.58,81.04,0.00,0.00,39.95,459.60
2028,2714.32,719.73,-74.43,41.88,2027.14,0.30,608.14,85.09,0.00,0.00,41.63,481.42
2029,2820.39,744.07,-80.05,45.27,2111.10,0.30,633.33,88.93,0.00,0.00,43.18,501.22
