year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.61,876.11,138.11,32.96,1358.43,0.35,471.38,101.58,4.75,3.65,26.95,343.94
2015,2410.46,905.16,145.70,33.90,1325.70,0.35,460.02,91.79,4.63,3.73,27.73,341.40
2016,2416.68,875.19,148.13,33.38,1359.99,0.35,471.92,96.32,4.75,3.84,27.29,349.22
2017,2431.05,1000.35,160.02,33.23,1237.45,0.30,371.23,99.94,0.00,0.00,27.18,244.12
2018,2430.28,1002.78,176.21,16.80,1234.49,0.30,370.35,48.30,0.00,0.00,27.47,294.58
2019,2453.94,1012.43,195.99,16.94,1228.60,0.30,368.58,48.99,0.00,0.00,27.70,291.89
2020,2495.56,1021.75,215.92,17.00,1240.88,0.30,372.27,51.78,0.00,0.00,27.81,292.68
2021,2552.33,1036.99,234.53,17.21,1263.59,0.30,379.08,54.50,0.00,0.00,28.15,296.42
2022,2626.72,1057.52,251.71,17.57,1299.92,0.30,389.98,57.40,0.00,0.00,28.73,303.84
2023,2726.37,1085.47,267.20,18.10,1355.60,0.30,406.68,60.81,0.00,0.00,29.60,316.27
2024,2832.41,1122.11,281.63,18.73,1409.95,0.30,422.98,63.75,0.00,0.00,30.64,328.60
2025,2943.89,1163.10,295.59,19.38,1465.82,0.30,439.74,67.07,0.00,0.00,31.70,340.98
2026,3064.65,1206.35,309.47,20.14,1528.70,0.30,458.61,70.12,0.00,0.00,32.94,355.54
2027,3187.77,1250.12,323.47,20.94,1593.24,0.30,477.97,72.99,0.00,0.00,34.26,370.73
