year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1930.51,534.38,130.82,33.56,1231.74,0.35,427.42,101.58,4.30,3.97,27.28,298.89
2015,1989.31,563.39,137.48,34.42,1254.01,0.35,435.14,91.79,4.38,4.31,27.48,315.94
2016,2049.86,594.08,134.15,35.27,1286.36,0.35,446.37,96.32,4.50,4.44,27.45,322.66
2017,2112.61,617.02,122.53,36.78,1336.28,0.30,400.88,99.94,0.00,0.00,27.55,273.40
2018,2154.55,588.34,66.80,20.12,1479.28,0.30,443.78,48.30,0.00,0.00,27.60,367.88
2019,2207.74,582.03,76.37,20.99,1528.35,0.30,458.50,48.99,0.00,0.00,27.86,381.65
2020,2274.20,583.92,89.92,21.99,1578.37,0.30,473.51,51.78,0.00,0.00,28.26,393.47
2021,2351.56,590.25,103.60,23.25,1634.45,0.30,490.33,54.50,0.00,0.00,28.85,406.98
2022,2441.54,606.20,115.85,24.78,1694.71,0.30,508.41,57.40,0.00,0.00,29.64,421.37
2023,2549.85,621.74,126.71,26.91,1774.49,0.30,532.35,60.81,0.00,0.00,30.72,440.82
2024,2663.39,635.45,135.67,29.34,1862.93,0.30,558.88,63.75,0.00,0.00,31.90,463.24
2025,2782.53,659.17,143.35,31.88,1948.13,0.30,584.44,67.07,0.00,0.00,33.12,484.25
2026,2908.50,683.30,150.34,34.77,2040.09,0.30,612.03,70.12,0.00,0.00,34.47,507.44
2027,3036.50,707.43,157.01,37.86,2134.20,0.30,640.26,72.99,0.00,0.00,35.85,531.42
