year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1676.32,534.38,138.11,32.96,970.87,0.35,336.89,101.58,3.39,3.65,27.28,207.78
2015,1660.51,563.39,145.70,33.90,917.51,0.35,318.38,91.79,3.21,3.63,27.48,198.69
2016,1677.70,594.08,148.13,33.38,902.12,0.35,313.03,96.32,3.15,3.59,27.45,188.84
2017,1694.32,617.02,158.58,33.23,885.49,0.30,265.65,99.94,0.00,0.00,27.55,138.16
2018,1685.81,588.34,173.16,16.80,907.51,0.30,272.25,48.30,0.00,0.00,27.60,196.35
2019,1702.09,582.03,191.10,16.94,912.02,0.30,273.61,48.99,0.00,0.00,27.86,196.75
2020,1738.33,583.92,209.04,17.00,928.37,0.30,278.51,51.78,0.00,0.00,28.26,198.47
2021,1782.55,590.25,225.54,17.21,949.55,0.30,284.86,54.50,0.00,0.00,28.85,201.51
2022,1837.26,606.20,240.53,17.57,972.96,0.30,291.89,57.40,0.00,0.00,29.64,204.84
2023,1908.21,621.74,253.83,18.10,1014.54,0.30,304.36,60.81,0.00,0.00,30.72,212.83
2024,1980.37,635.45,266.05,18.73,1060.14,0.30,318.04,63.75,0.00,0.00,31.90,222.40
2025,2057.38,659.17,277.77,19.38,1101.06,0.30,330.32,67.07,0.00,0.00,33.12,230.13
2026,2138.15,683.30,289.36,20.14,1145.35,0.30,343.61,70.12,0.00,0.00,34.47,239.01
2027,2219.30,707.43,301.02,20.94,1189.91,0.30,356.97,72.99,0.00,0.00,35.85,248.13
