year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2397.82,876.11,138.11,32.96,1350.64,0.35,468.67,101.58,4.72,3.65,26.95,341.21
2015,2415.4,905.16,145.7,33.9,1330.64,0.35,461.73,91.79,4.65,3.73,27.73,343.13
2016,2412.74,875.19,148.13,33.38,1356.05,0.35,470.55,96.32,4.74,3.84,27.29,347.84
2017,2422.11,983.8,160.02,33.23,1245.05,0.3,373.52,99.94,0.0,0.0,27.18,246.4
2018,2426.74,985.98,176.21,33.59,1230.95,0.3,369.28,96.6,0.0,0.0,27.47,245.21
2019,2449.64,995.46,195.99,33.87,1224.32,0.3,367.3,97.99,0.0,0.0,27.7,241.61
2020,2484.81,1004.65,215.92,34.0,1230.23,0.3,369.07,103.55,0.0,0.0,27.81,237.71
2021,2536.28,1019.69,234.53,34.43,1247.63,0.3,374.29,109.0,0.0,0.0,28.15,237.13
2022,2605.92,1039.97,251.71,35.13,1279.1,0.3,383.73,114.81,0.0,0.0,28.73,240.19
2023,2700.77,1067.66,267.2,36.19,1329.72,0.3,398.91,121.62,0.0,0.0,29.6,247.7
2024,2803.95,1104.02,281.63,37.47,1380.83,0.3,414.25,127.49,0.0,0.0,30.64,256.12
2025,2911.65,1144.74,295.59,38.76,1432.56,0.3,429.77,134.14,0.0,0.0,31.7,263.93
2026,3030.1,1187.68,309.47,40.28,1492.66,0.3,447.8,140.25,0.0,0.0,32.94,274.61
2027,3151.67,1231.16,323.47,41.89,1555.16,0.3,466.55,145.98,0.0,0.0,34.26,286.31
