year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.32,534.38,-154.75,34.34,1260.35,0.35,437.34,103.36,4.40,3.97,27.28,307.14
2015,1659.40,544.67,-75.14,31.79,1158.08,0.35,401.85,91.79,4.05,4.33,27.48,282.31
2016,1657.25,562.16,-39.36,30.10,1104.35,0.35,383.21,92.79,3.86,4.42,27.29,262.56
2017,1715.02,596.33,-178.76,34.85,1262.60,0.30,378.78,105.43,0.00,0.00,27.62,245.73
2018,2019.88,579.60,-151.92,23.05,1569.16,0.30,470.75,56.89,0.00,0.00,29.77,384.09
2019,2052.62,578.62,-64.57,22.58,1516.00,0.30,454.80,58.21,0.00,0.00,30.18,366.40
2020,2118.18,585.46,-66.74,24.47,1574.98,0.30,472.49,58.30,0.00,0.00,31.47,382.73
2021,2170.48,594.85,-114.22,26.58,1663.27,0.30,498.98,59.19,0.00,0.00,32.35,407.44
2022,2242.71,609.98,-155.74,28.87,1759.60,0.30,527.88,62.38,0.00,0.00,33.20,432.30
2023,2337.93,622.98,-163.99,31.41,1847.54,0.30,554.26,66.27,0.00,0.00,34.38,453.61
2024,2433.93,633.93,-161.32,33.94,1927.37,0.30,578.21,70.10,0.00,0.00,35.59,472.52
2025,2401.83,654.11,-161.05,34.40,1874.36,0.30,562.31,73.70,0.00,0.00,37.07,451.54
2026,2490.50,675.23,-161.84,36.85,1940.26,0.30,582.08,77.14,0.00,0.00,38.33,466.61
2027,2600.10,696.39,-165.25,40.18,2028.78,0.30,608.63,81.04,0.00,0.00,39.95,487.65
2028,2714.32,719.73,-170.54,43.82,2121.31,0.30,636.39,85.09,0.00,0.00,41.63,509.67
2029,2820.39,744.07,-177.18,47.31,2206.19,0.30,661.86,88.93,0.00,0.00,43.18,529.75
