year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.32,534.38,-154.75,34.34,1260.35,0.35,437.34,101.58,4.40,3.97,27.28,308.92
2015,1659.40,563.39,-75.14,31.29,1139.86,0.35,395.53,91.79,3.98,4.33,27.48,275.92
2016,1676.45,594.08,-40.32,29.96,1092.73,0.35,379.18,96.32,3.82,4.41,27.45,254.82
2017,1693.55,625.00,-204.30,34.10,1238.75,0.35,429.85,99.94,4.33,4.37,27.55,302.32
2018,1831.74,832.12,-280.26,0.00,1279.89,0.21,268.78,96.60,0.00,11.60,27.60,132.97
2019,1851.22,824.25,-353.51,0.00,1380.48,0.21,289.90,97.99,0.00,7.66,27.86,156.39
2020,1897.01,822.46,-374.19,0.00,1448.74,0.21,304.24,103.55,0.00,2.95,28.26,169.47
2021,1951.56,828.39,-372.47,0.00,1495.65,0.21,314.09,109.00,0.00,1.84,28.85,174.39
2022,2018.12,837.74,-367.22,0.00,1547.59,0.21,324.99,114.81,0.00,0.00,29.64,180.55
2023,2103.73,769.47,-354.07,0.00,1688.33,0.21,354.55,121.62,0.00,0.00,30.72,202.21
2024,2189.77,722.62,-348.32,0.00,1815.48,0.21,381.25,127.49,0.00,0.00,31.90,221.86
2025,2154.85,690.57,-350.13,0.00,1814.41,0.21,381.03,134.14,0.00,0.00,33.12,213.77
2026,2244.90,671.10,-356.65,0.00,1930.45,0.21,405.40,140.25,0.00,0.00,34.47,230.68
2027,2335.36,659.49,-366.19,0.00,2042.06,0.21,428.83,145.98,0.00,0.00,35.85,247.00
