year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.61,876.11,138.11,32.96,1358.43,0.35,471.38,101.58,4.75,3.65,26.95,343.94
2015,2410.46,905.16,145.70,33.90,1325.70,0.35,460.02,91.79,4.63,3.73,27.73,341.40
2016,2416.68,875.19,148.13,33.38,1359.99,0.35,471.92,96.32,4.75,3.84,27.29,349.22
2017,2431.05,898.67,160.02,33.23,1339.12,0.35,464.68,99.94,4.68,3.95,27.18,338.29
2018,2430.28,881.31,176.21,33.59,1339.16,0.35,464.69,96.60,4.68,4.05,27.47,341.24
2019,2453.94,872.39,195.99,33.87,1351.70,0.35,469.04,97.99,4.72,4.14,27.70,343.94
2020,2495.56,777.47,215.92,34.00,1468.16,0.35,509.45,103.55,5.13,4.22,27.81,379.00
2021,2552.33,837.40,234.53,34.43,1445.97,0.35,501.75,109.00,5.05,4.33,28.15,365.32
2022,2626.72,890.43,251.71,35.13,1449.44,0.35,502.96,114.81,5.07,4.42,28.73,360.06
2023,2726.37,941.57,267.20,36.19,1481.41,0.35,514.05,121.62,5.18,4.51,29.60,363.50
2024,2832.41,995.32,281.63,37.47,1518.00,0.35,526.75,127.49,5.31,4.60,30.64,369.32
2025,2943.89,1045.90,295.59,38.76,1563.64,0.35,542.58,134.14,5.46,4.69,31.70,377.52
2026,3064.65,1093.65,309.47,40.28,1621.25,0.35,562.57,140.25,5.67,4.79,32.94,390.26
2027,3187.77,1138.84,323.47,41.89,1683.57,0.35,584.20,145.98,5.88,4.89,34.26,404.95
