year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.32,534.38,8.25,30.01,1101.67,0.35,382.28,103.36,3.85,3.97,27.28,251.52
2015,1659.40,544.67,86.01,27.48,1001.24,0.35,347.43,91.79,3.50,4.26,27.48,227.40
2016,1657.25,562.16,134.32,25.49,935.28,0.35,324.54,92.79,3.27,4.27,27.29,203.45
2017,1715.02,604.00,-15.09,30.25,1095.86,0.35,380.26,105.43,3.83,4.16,27.62,246.88
2018,2397.32,824.12,-226.99,0.00,1800.19,0.21,378.04,113.77,0.00,10.88,29.77,223.61
2019,2486.98,823.64,-39.08,0.00,1702.42,0.21,357.51,116.43,0.00,7.07,30.18,203.83
2020,2610.80,828.19,-29.88,0.00,1812.50,0.21,380.62,116.59,0.00,2.72,31.47,229.84
2021,2721.44,836.09,-130.97,0.00,2016.32,0.21,423.43,118.38,0.00,1.70,32.35,271.00
2022,2852.91,841.03,-235.38,0.00,2247.26,0.21,471.93,124.77,0.00,0.00,33.20,313.96
2023,3010.56,766.22,-272.70,0.00,2517.05,0.21,528.58,132.54,0.00,0.00,34.38,361.65
2024,3172.88,715.34,-282.90,0.00,2740.44,0.21,575.49,140.20,0.00,0.00,35.59,399.70
2025,3210.94,680.34,-294.16,0.00,2824.76,0.21,593.20,147.39,0.00,0.00,37.07,408.74
2026,2490.50,658.73,-304.54,0.00,2136.31,0.21,448.62,154.27,0.00,0.00,38.33,256.02
2027,2600.10,645.30,-318.47,0.00,2273.27,0.21,477.39,162.07,0.00,0.00,39.95,275.37
2028,2714.32,737.49,-335.37,0.00,2312.20,0.21,485.56,170.18,0.00,0.00,41.63,273.75
2029,2820.39,816.54,-354.71,0.00,2358.56,0.21,495.30,177.86,0.00,0.00,43.18,274.26
