year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.61,782.82,138.11,32.96,1451.73,0.35,503.75,101.58,5.07,3.65,26.95,376.64
2015,2410.46,825.31,145.70,33.90,1405.55,0.35,487.72,91.79,4.91,3.76,27.73,369.36
2016,2416.68,870.26,148.13,33.38,1364.92,0.35,473.63,96.32,4.77,3.90,27.29,350.89
2017,2431.05,915.57,158.58,33.23,1323.67,0.35,459.31,99.94,4.63,4.02,27.18,332.81
2018,2430.28,908.68,173.16,33.59,1314.85,0.35,456.25,96.60,4.60,4.11,27.47,332.66
2019,2453.94,908.33,191.10,33.87,1320.64,0.35,458.26,97.99,4.62,4.19,27.70,333.00
2020,2495.56,796.82,209.04,34.00,1455.70,0.35,505.13,103.55,5.09,4.25,27.81,374.60
2021,2552.33,882.56,225.54,34.43,1409.80,0.35,489.20,109.00,4.93,4.34,28.15,352.63
2022,2626.72,957.83,240.53,35.13,1393.22,0.35,483.45,114.81,4.87,4.42,28.73,340.36
2023,2726.37,1028.14,253.83,36.19,1408.21,0.35,488.65,121.62,4.92,4.49,29.60,337.86
2024,2832.41,1096.20,266.05,37.47,1432.70,0.35,497.15,127.49,5.01,4.55,30.64,339.47
2025,2943.89,1157.88,277.77,38.76,1469.48,0.35,509.91,134.14,5.14,4.61,31.70,344.60
2026,3064.65,1213.54,289.36,40.28,1521.47,0.35,527.95,140.25,5.32,4.67,32.94,355.40
2027,3187.77,1265.88,301.02,41.89,1578.98,0.35,547.91,145.98,5.52,4.75,34.26,368.44
