year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.32,534.38,130.82,26.76,982.35,0.35,340.88,101.58,3.43,3.97,27.28,211.48
2015,1659.40,563.39,137.48,25.61,932.92,0.35,323.72,91.79,3.26,4.21,27.48,203.50
2016,1676.45,594.08,134.15,25.30,922.92,0.35,320.25,96.32,3.23,4.19,27.45,195.53
2017,1693.55,625.00,122.53,25.34,920.68,0.35,319.48,99.94,3.22,4.07,27.55,191.14
2018,1685.28,620.30,133.61,25.00,906.37,0.35,314.51,96.60,3.17,3.92,27.60,189.55
2019,1702.73,620.06,152.73,25.20,904.74,0.35,313.94,97.99,3.16,3.78,27.86,187.47
2020,1740.75,543.94,179.85,27.95,989.02,0.35,343.19,103.55,3.46,3.66,28.26,211.16
2021,1787.60,602.47,207.21,27.43,950.49,0.35,329.82,109.00,3.32,3.60,28.85,191.69
2022,1845.85,653.85,231.71,27.68,932.62,0.35,323.62,114.81,3.26,3.54,29.64,178.89
2023,1921.64,701.85,253.42,28.87,937.50,0.35,325.31,121.62,3.28,3.49,30.72,172.76
2024,1999.06,748.31,271.34,30.37,949.03,0.35,329.31,127.49,3.32,3.44,31.90,169.80
2025,2081.55,790.41,286.70,32.35,972.10,0.35,337.32,134.14,3.40,3.41,33.12,170.04
2026,2168.36,828.41,300.69,34.83,1004.43,0.35,348.54,140.25,3.51,3.40,34.47,173.93
2027,2255.70,864.14,314.02,37.56,1039.98,0.35,360.87,145.98,3.63,3.41,35.85,179.26
