year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.32,534.38,-154.75,34.34,1260.35,0.35,437.34,101.58,4.40,3.97,27.28,308.92
2015,1659.40,563.39,-75.14,31.29,1139.86,0.35,395.53,91.79,3.98,4.33,27.48,275.92
2016,1676.45,594.08,-40.32,29.96,1092.73,0.35,379.18,96.32,3.82,4.41,27.45,254.82
2017,1693.55,625.00,-204.30,34.10,1238.75,0.35,429.85,99.94,4.33,4.37,27.55,302.32
2018,1685.28,620.30,-280.26,36.11,1309.13,0.35,454.27,96.60,4.58,4.35,27.60,330.29
2019,1702.73,620.06,-353.51,38.91,1397.27,0.35,484.85,97.99,4.88,4.37,27.86,359.51
2020,1740.75,543.94,-374.19,43.18,1527.83,0.35,530.16,103.55,5.34,4.44,28.26,399.24
2021,1787.60,602.47,-372.47,43.69,1513.91,0.35,525.33,109.00,5.29,4.57,28.85,388.19
2022,1845.85,653.85,-367.22,44.94,1514.28,0.35,525.45,114.81,5.29,4.70,29.64,381.60
2023,1921.64,701.85,-354.07,47.01,1526.84,0.35,529.82,121.62,5.34,4.81,30.72,378.00
2024,1999.06,748.31,-348.32,49.59,1549.48,0.35,537.67,127.49,5.42,4.91,31.90,378.78
2025,2081.55,790.41,-350.13,52.86,1588.41,0.35,551.18,134.14,5.55,5.01,33.12,384.46
2026,2168.36,828.41,-356.65,56.86,1639.74,0.35,568.99,140.25,5.73,5.11,34.47,394.90
2027,2255.70,864.14,-366.19,61.27,1696.48,0.35,588.68,145.98,5.93,5.21,35.85,407.56
