year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1676.32,534.38,138.11,32.96,970.87,0.35,336.89,101.58,3.39,3.65,27.28,207.78
2015,1660.51,563.39,145.70,33.90,917.51,0.35,318.38,91.79,3.21,3.63,27.48,198.69
2016,1677.70,594.08,148.13,33.38,902.12,0.35,313.03,96.32,3.15,3.59,27.45,188.84
2017,1694.32,625.00,158.58,33.23,877.50,0.35,304.49,99.94,3.07,3.54,27.55,176.54
2018,1685.81,620.30,173.16,33.59,858.75,0.35,297.99,96.60,3.00,3.48,27.60,173.31
2019,1702.09,620.06,191.10,33.87,857.05,0.35,297.40,97.99,3.00,3.42,27.86,171.12
2020,1738.33,543.94,209.04,34.00,951.35,0.35,330.12,103.55,3.32,3.36,28.26,198.26
2021,1782.55,602.47,225.54,34.43,920.12,0.35,319.28,109.00,3.22,3.34,28.85,181.30
2022,1837.26,653.85,240.53,35.13,907.74,0.35,314.99,114.81,3.17,3.32,29.64,170.39
2023,1908.21,701.85,253.83,36.19,916.34,0.35,317.97,121.62,3.20,3.30,30.72,165.53
2024,1980.37,748.31,266.05,37.47,928.54,0.35,322.21,127.49,3.25,3.28,31.90,162.78
2025,2057.38,790.41,277.77,38.76,950.44,0.35,329.80,134.14,3.32,3.28,33.12,162.59
2026,2138.15,828.41,289.36,40.28,980.10,0.35,340.09,140.25,3.43,3.28,34.47,165.53
2027,2219.30,864.14,301.02,41.89,1012.25,0.35,351.25,145.98,3.54,3.29,35.85,169.67
