year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.32,534.38,130.82,33.35,975.76,0.35,338.59,101.58,3.41,3.97,27.28,209.17
2015,1659.40,563.39,137.48,33.59,924.93,0.35,320.95,91.79,3.23,4.21,27.48,200.70
2016,1676.45,594.08,134.15,33.56,914.67,0.35,317.39,96.32,3.20,4.18,27.45,192.64
2017,1693.55,625.00,122.53,33.69,912.34,0.35,316.58,99.94,3.19,4.05,27.55,188.23
2018,1685.28,620.30,133.61,33.75,897.62,0.35,311.47,96.60,3.14,3.91,27.60,186.50
2019,1702.73,620.06,152.73,34.07,895.86,0.35,310.86,97.99,3.13,3.77,27.86,184.38
2020,1740.75,543.94,179.85,34.56,982.41,0.35,340.90,103.55,3.43,3.64,28.26,208.87
2021,1787.60,602.47,207.21,35.28,942.65,0.35,327.10,109.00,3.29,3.57,28.85,188.96
2022,1845.85,653.85,231.71,36.24,924.05,0.35,320.65,114.81,3.23,3.52,29.64,175.91
2023,1921.64,701.85,253.42,37.56,928.80,0.35,322.29,121.62,3.25,3.46,30.72,169.74
2024,1999.06,748.31,271.34,39.00,940.41,0.35,326.32,127.49,3.29,3.42,31.90,166.80
2025,2081.55,790.41,286.70,40.50,963.95,0.35,334.49,134.14,3.37,3.39,33.12,167.21
2026,2168.36,828.41,300.69,42.14,997.12,0.35,346.00,140.25,3.48,3.38,34.47,171.39
2027,2255.70,864.14,314.02,43.83,1033.70,0.35,358.70,145.98,3.61,3.38,35.85,177.09
