year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1676.32,534.38,138.11,33.35,970.48,0.35,336.76,101.58,3.39,3.65,27.28,207.64
2015,1660.51,563.39,145.70,33.59,917.82,0.35,318.49,91.79,3.21,3.63,27.48,198.80
2016,1677.70,594.08,148.13,33.56,901.94,0.35,312.97,96.32,3.15,3.59,27.45,188.78
2017,1694.32,625.00,158.58,33.69,877.05,0.35,304.34,99.94,3.07,3.54,27.55,176.38
2018,1685.81,620.30,173.16,33.75,858.60,0.35,297.93,96.60,3.00,3.48,27.60,173.25
2019,1702.09,620.06,191.10,34.07,856.85,0.35,297.33,97.99,2.99,3.42,27.86,171.05
2020,1738.33,543.94,209.04,34.56,950.79,0.35,329.92,103.55,3.32,3.36,28.26,198.07
2021,1782.55,602.47,225.54,35.28,919.27,0.35,318.99,109.00,3.21,3.34,28.85,181.01
2022,1837.26,653.85,240.53,36.24,906.63,0.35,314.60,114.81,3.17,3.32,29.64,170.00
2023,1908.21,701.85,253.83,37.56,914.96,0.35,317.49,121.62,3.20,3.30,30.72,165.05
2024,1980.37,748.31,266.05,39.00,927.02,0.35,321.67,127.49,3.24,3.28,31.90,162.24
2025,2057.38,790.41,277.77,40.50,948.70,0.35,329.20,134.14,3.32,3.27,33.12,161.98
2026,2138.15,828.41,289.36,42.14,978.24,0.35,339.45,140.25,3.42,3.27,34.47,164.88
2027,2219.30,864.14,301.02,43.83,1010.30,0.35,350.58,145.98,3.53,3.28,35.85,168.99
