year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.6097,876.1115,138.1093,32.9561,1358.4328,0.3470,471.3762,101.5824,4.7474,3.6470,26.9509,343.9434
2015,2410.4605,905.1597,145.6978,33.9041,1325.6989,0.3470,460.0175,91.7947,4.6330,3.7343,27.7261,341.3954
2016,2416.6849,875.1884,148.1265,33.3763,1359.9937,0.3470,471.9178,96.3181,4.7529,3.8394,27.2945,349.2187
2017,2431.0488,898.6744,160.0220,33.2309,1339.1216,0.3470,464.6752,99.9359,4.6800,3.9525,27.1756,338.2910
2018,2430.2795,719.7595,-2.8404,33.5934,1679.7670,0.2800,470.3348,96.6000,20.4061,0.0000,27.4721,366.6688
2019,2453.9445,783.5930,-3.4287,33.8702,1639.9100,0.2800,459.1748,97.9861,19.9219,0.0000,27.6985,353.4122
2020,2495.5583,833.5986,-3.8651,34.0037,1631.8212,0.2800,456.9099,103.5537,19.8237,0.0000,27.8076,345.3723
2021,2552.3292,879.9561,-4.2013,34.4279,1642.1465,0.2800,459.8010,109.0039,19.9491,0.0000,28.1545,342.5917
2022,2626.7187,925.2012,-4.4897,35.1349,1670.8723,0.2800,467.8442,114.8065,20.2981,0.0000,28.7327,344.6031
2023,2726.3718,969.1482,-4.7086,36.1905,1725.7417,0.2800,483.2077,121.6193,20.9646,0.0000,29.5959,352.9571
2024,2832.4145,1014.1049,-4.9196,37.4692,1785.7600,0.2800,500.0128,127.4923,21.6938,0.0000,30.6416,363.5726
2025,2943.8893,1057.7525,-5.1379,38.7598,1852.5149,0.2800,518.7042,134.1406,22.5047,0.0000,31.6970,375.3712
2026,3064.6510,1099.9868,-5.3637,40.2814,1929.7465,0.2800,540.3290,140.2486,23.4429,0.0000,32.9414,390.5820
2027,3187.7726,1142.7824,-5.5973,41.8887,2008.6988,0.2800,562.4357,145.9807,24.4021,0.0000,34.2558,406.6012
