year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,84.10,78.17,24.29,22.37,1047.73,-419.22
2015,1218.37,-335.84,88.01,81.80,25.59,23.57,1104.77,-441.21
2016,1266.58,-349.13,91.98,85.49,26.34,24.26,1148.27,-458.88
2017,1329.29,-366.41,96.18,89.39,28.03,25.82,1205.08,-481.63
2018,1374.13,-378.77,97.11,90.25,30.40,28.01,1246.62,-497.03
2019,1417.24,-390.65,98.45,91.50,33.34,30.71,1285.45,-512.86
2020,1458.71,-402.09,92.47,85.94,36.23,33.37,1330.01,-521.40
2021,1506.92,-415.38,99.54,92.51,38.85,35.79,1368.54,-543.67
2022,1562.97,-430.83,105.96,98.48,41.19,37.94,1415.83,-567.25
2023,1624.77,-447.86,112.06,104.14,43.21,39.81,1469.50,-591.81
2024,1690.85,-466.07,118.07,109.73,45.04,41.49,1527.73,-617.30
2025,1760.29,-485.22,123.67,114.94,46.78,43.09,1589.85,-643.25
2026,1833.03,-505.26,128.93,119.83,48.48,44.66,1655.61,-669.76
2027,1909.13,-526.24,134.00,124.54,50.19,46.24,1724.93,-697.02
