year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,84.10,78.17,31.80,29.29,1040.22,-426.14
2015,1218.37,-335.84,88.01,81.80,30.30,27.91,1100.06,-445.54
2016,1266.58,-349.13,91.98,85.49,28.25,26.02,1146.35,-460.64
2017,1329.29,-366.41,96.18,89.39,30.74,28.32,1202.37,-484.12
2018,1374.13,-378.77,97.11,90.25,34.98,32.22,1242.04,-501.25
2019,1417.24,-390.65,98.45,91.50,40.67,37.46,1278.13,-519.61
2020,1458.71,-402.09,92.47,85.94,46.27,42.62,1319.97,-530.65
2021,1506.92,-415.38,99.54,92.51,51.21,47.17,1356.18,-555.06
2022,1562.97,-430.83,105.96,98.48,55.46,51.09,1401.56,-580.39
2023,1624.77,-447.86,112.06,104.14,58.91,54.26,1453.81,-606.27
2024,1690.85,-466.07,118.07,109.73,61.83,56.95,1510.95,-632.76
2025,1760.29,-485.22,123.67,114.94,64.46,59.38,1572.17,-659.54
2026,1833.03,-505.26,128.93,119.83,66.96,61.68,1637.13,-686.78
2027,1909.13,-526.24,134.00,124.54,69.41,63.94,1705.72,-714.72
