year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,84.37,78.42,31.80,29.29,1039.95,-426.39
2015,1218.37,-335.84,88.42,82.18,30.35,27.96,1099.60,-445.97
2016,1266.58,-349.13,92.54,86.00,28.35,26.12,1145.70,-461.25
2017,1329.29,-366.41,96.88,90.04,30.92,28.48,1201.49,-484.93
2018,1374.13,-378.77,97.71,90.81,35.24,32.47,1241.18,-502.05
2019,1417.24,-390.65,98.95,91.96,41.04,37.81,1277.25,-520.43
2020,1458.71,-402.09,92.40,85.88,46.76,43.08,1319.54,-531.05
2021,1506.92,-415.38,99.73,92.69,51.82,47.74,1355.37,-555.81
2022,1562.97,-430.83,106.37,98.86,56.19,51.76,1400.41,-581.45
2023,1624.77,-447.86,112.69,104.73,59.75,55.04,1452.33,-607.64
2024,1690.85,-466.07,118.90,110.50,62.78,57.84,1509.16,-634.41
2025,1760.29,-485.22,124.67,115.87,65.53,60.37,1570.09,-661.46
2026,1833.03,-505.26,130.08,120.90,68.15,62.78,1634.80,-688.94
2027,1909.13,-526.24,135.29,125.74,70.71,65.14,1703.13,-717.12
