year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,84.37,78.42,39.56,36.45,1032.19,-433.54
2015,1218.37,-335.84,85.64,79.60,37.99,34.99,1094.74,-450.43
2016,1183.65,-326.27,88.11,81.89,36.51,33.64,1059.02,-441.80
2017,1332.48,-367.29,94.76,88.07,37.74,34.77,1199.97,-490.13
2018,1405.21,-387.34,119.42,110.99,41.32,38.06,1244.47,-536.39
2019,1447.50,-399.00,120.69,112.17,42.03,38.72,1284.77,-549.89
2020,1496.72,-412.56,122.64,113.98,42.87,39.49,1331.21,-566.03
2021,1540.74,-424.70,124.86,116.04,45.22,41.66,1370.66,-582.40
2022,1590.32,-438.36,126.54,117.61,48.73,44.89,1415.05,-600.86
2023,1642.72,-452.81,119.98,111.51,52.19,48.08,1470.56,-612.39
2024,1705.52,-470.12,116.08,107.89,55.27,50.91,1534.17,-628.92
2025,1778.80,-490.32,113.93,105.89,58.11,53.53,1606.76,-649.73
2026,1841.96,-507.73,113.35,105.34,60.79,56.00,1667.82,-669.07
2027,1918.42,-528.80,113.69,105.66,63.42,58.42,1741.32,-692.89
2028,1996.17,-550.23,125.01,116.19,66.08,60.87,1805.08,-727.29
2029,2067.99,-570.03,135.01,125.48,68.81,63.39,1864.17,-758.90
