year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,76.41,71.01,24.29,22.37,1055.43,-412.07
2015,1218.37,-335.84,82.72,76.88,25.59,23.57,1110.06,-436.29
2016,1266.58,-349.13,81.62,75.86,26.34,24.26,1158.62,-449.25
2017,1329.29,-366.41,85.26,79.24,28.12,25.90,1215.91,-471.55
2018,1374.13,-378.77,85.10,79.09,30.59,28.18,1258.44,-486.04
2019,1417.24,-390.65,85.47,79.44,33.64,30.99,1298.13,-501.08
2020,1458.71,-402.09,78.69,73.13,36.65,33.77,1343.37,-508.98
2021,1506.92,-415.38,83.87,77.95,39.41,36.30,1383.64,-529.63
2022,1562.97,-430.83,88.42,82.18,41.89,38.58,1432.67,-551.59
2023,1624.77,-447.86,93.04,86.47,44.05,40.58,1487.68,-574.90
2024,1690.85,-466.07,98.13,91.20,46.01,42.39,1546.70,-599.66
2025,1760.29,-485.22,102.96,95.69,47.88,44.10,1609.46,-625.01
2026,1833.03,-505.26,107.58,99.98,49.71,45.79,1675.74,-651.04
2027,1909.13,-526.24,112.07,104.16,51.54,47.48,1745.52,-677.87
