year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2397.82,8761.97,1136.43,490.68,2630.67,138.11,341.21,1427.82,920.18
2015,2415.4,9435.65,1123.16,561.49,2810.84,145.7,343.13,1365.09,949.11
2016,2412.74,10116.77,940.84,617.05,2943.27,148.13,347.84,1299.73,1124.06
2017,2422.11,10618.86,975.49,654.08,3089.34,160.02,335.16,1272.85,1111.46
2018,2426.74,11151.44,1016.29,691.25,3244.28,176.21,340.01,1219.27,1070.45
2019,2449.64,11705.29,1053.1,728.87,3405.41,195.99,342.44,1182.35,1054.11
2020,2484.81,12273.3,1089.41,766.28,3570.66,215.92,375.24,1127.36,1020.16
2021,2536.28,12852.95,1130.45,803.49,3739.3,234.53,359.71,1138.55,1046.13
2022,2605.92,13444.91,1175.12,841.05,3911.52,251.71,352.78,1160.37,1078.01
2023,2700.77,14054.65,1221.79,879.61,4088.91,267.2,354.55,1199.41,1124.44
2024,2803.95,14684.33,1270.46,919.32,4272.1,281.63,359.37,1243.63,1174.12
2025,2911.65,15335.88,1321.0,960.35,4461.66,295.59,366.26,1289.45,1224.39
2026,3030.1,16010.06,1373.61,1002.73,4657.8,309.47,378.2,1339.7,1278.29
2027,3151.67,16707.1,1428.24,1046.49,4860.59,323.47,392.36,1389.35,1331.08
