year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2426.49,8258.61,936.43,727.15,2630.67,138.11,207.32,947.07,875.89
2015,2398.40,8493.03,973.68,759.46,2810.84,145.70,198.22,891.59,823.07
2016,2427.12,8811.27,1000.75,797.23,2943.27,148.13,188.19,886.15,830.76
2017,2453.58,9168.74,1037.60,836.03,3062.67,158.58,175.87,871.59,828.60
2018,2438.99,9551.18,1080.99,876.05,3190.42,173.16,172.85,807.35,775.57
2019,2463.40,9950.64,1120.15,917.27,3323.85,191.10,170.75,770.46,758.69
2020,2519.44,10359.29,1158.78,958.54,3460.35,209.04,197.85,731.06,739.87
2021,2586.90,10774.56,1202.42,999.71,3599.07,225.54,180.84,746.56,769.38
2022,2669.68,11197.99,1249.94,1041.44,3740.51,240.53,169.88,769.50,801.53
2023,2776.55,11634.70,1299.58,1084.48,3886.39,253.83,164.96,806.61,845.34
2024,2884.51,12086.44,1351.35,1128.97,4037.28,266.05,162.18,841.87,885.53
2025,2999.98,12554.75,1405.10,1175.06,4193.71,277.77,161.94,879.79,927.52
2026,3120.49,13040.17,1461.07,1222.78,4355.86,289.36,164.84,917.02,968.09
2027,3241.27,13542.84,1519.17,1272.15,4523.77,301.02,168.96,951.45,1005.45
