year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2369.90,8258.61,936.43,727.15,5155.26,129.31,211.48,895.12,815.14
2015,2342.31,8493.03,973.68,759.46,5301.59,136.17,203.50,839.74,761.69
2016,2370.95,8811.27,1000.75,797.23,5500.25,132.98,195.53,837.78,767.24
2017,2397.67,9168.74,1037.60,836.03,5723.39,120.92,191.14,838.08,757.43
2018,2383.21,9551.18,1080.99,876.05,5962.12,131.67,189.55,776.36,703.09
2019,2408.27,9950.64,1120.15,917.27,6211.47,150.41,187.47,739.30,686.83
2020,2465.30,10359.29,1158.78,958.54,6466.56,177.25,211.16,695.40,672.41
2021,2534.21,10774.56,1202.42,999.71,6725.79,204.40,191.69,704.16,705.85
2022,2618.95,11197.99,1249.94,1041.44,6990.10,228.73,178.89,721.57,741.80
2023,2728.50,11634.70,1299.58,1084.48,7262.71,250.32,172.76,754.28,789.49
2024,2839.36,12086.44,1351.35,1128.97,7544.70,268.11,169.80,787.04,832.77
2025,2957.87,12554.75,1405.10,1175.06,7837.03,283.34,170.04,824.00,877.30
2026,3081.71,13040.17,1461.07,1222.78,8140.05,297.21,173.93,861.31,920.23
2027,3205.92,13542.84,1519.17,1272.15,8453.82,310.41,179.26,896.41,959.80
