year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2424.49,8258.61,936.43,727.15,-6444.99,-167.57,307.14,1150.92,774.07
2015,2397.30,8493.03,902.33,759.46,-6627.93,-86.22,282.31,1038.32,809.22
2016,2396.08,8739.08,904.54,784.42,-6819.95,-49.20,262.56,995.44,826.13
2017,2487.42,9010.49,1010.44,809.40,-7031.75,-191.58,302.48,1150.53,757.91
2018,2681.74,9389.33,1092.80,851.41,-7327.40,-320.52,159.71,1542.03,980.13
2019,2724.40,9822.73,1142.16,900.45,-7665.62,-142.99,130.88,1379.94,995.25
2020,2814.93,10268.40,1189.30,948.88,-8013.42,-147.51,147.90,1393.74,1005.81
2021,2885.52,10722.83,1229.35,996.71,-8368.06,-245.03,175.61,1474.27,996.60
2022,2979.13,11175.74,1259.31,1042.75,-8721.51,-331.02,201.80,1566.40,1018.82
2023,3103.16,11620.23,1287.86,1086.01,-9068.38,-349.34,232.01,1614.95,1063.75
2024,3228.39,12058.17,1324.46,1127.15,-9410.15,-345.19,252.87,1653.48,1110.97
2025,3370.08,12500.35,1368.01,1168.27,-9755.23,-345.80,244.69,1739.31,1193.76
2026,3494.96,12953.78,1417.92,1210.59,-10109.08,-348.47,260.04,1788.56,1232.76
2027,3649.09,13423.15,1470.63,1254.85,-10475.38,-356.41,277.89,1862.92,1290.73
2028,3809.71,13911.71,1529.74,1301.25,-10856.65,-368.19,274.95,1965.19,1368.51
2029,3958.91,14423.00,1590.24,1350.36,-11255.66,-382.73,274.18,2055.85,1433.24
