year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2330.21,10400.93,1349.00,582.46,2630.67,138.11,342.74,1266.90,638.47
2015,2340.90,11200.62,1333.26,666.52,2810.84,145.70,339.70,1188.99,667.95
2016,2342.76,12009.15,1116.83,732.47,2943.27,148.13,347.27,1114.89,878.66
2017,2354.35,12605.16,1157.96,776.43,3089.34,160.02,336.17,1081.73,860.22
2018,2356.14,13237.36,1206.39,820.56,3244.28,176.21,341.13,1018.24,808.63
2019,2378.74,13894.81,1250.08,865.21,3405.41,195.99,345.74,971.80,782.92
2020,2416.08,14569.07,1293.19,909.62,3570.66,215.92,387.04,903.50,735.85
2021,2468.67,15257.14,1341.90,953.78,3739.30,234.53,373.23,907.12,753.54
2022,2538.60,15959.82,1394.94,998.38,3911.52,251.71,368.17,920.34,775.49
2023,2633.03,16683.63,1450.33,1044.14,4088.91,267.20,371.40,950.28,811.30
2024,2734.56,17431.08,1508.11,1091.29,4272.10,281.63,376.46,985.19,850.00
2025,2840.94,18204.51,1568.09,1139.98,4461.66,295.59,384.22,1021.14,888.63
2026,2957.01,19004.80,1630.55,1190.29,4657.80,309.47,396.82,1060.43,929.64
2027,3075.73,19832.22,1695.39,1242.24,4860.59,323.47,411.66,1098.36,968.67
