year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2426.49,8258.61,936.43,727.15,2630.67,138.11,207.32,947.07,875.89
2015,2398.40,8493.03,973.68,759.46,2810.84,145.70,198.13,891.67,823.15
2016,2427.12,8811.27,1000.75,797.23,2943.27,148.13,188.03,886.30,830.91
2017,2453.58,9168.74,1037.60,836.03,3062.67,158.58,175.67,871.80,828.81
2018,2438.99,9551.18,1080.99,876.05,3190.42,173.16,172.61,807.59,775.81
2019,2463.40,9950.64,1120.15,917.27,3323.85,191.10,170.49,770.72,758.95
2020,2519.44,10359.29,1158.78,958.54,3460.35,209.04,197.57,731.34,740.14
2021,2586.90,10774.56,1202.42,999.71,3599.07,225.54,180.58,746.82,769.64
2022,2669.68,11197.99,1249.94,1041.44,3740.51,240.53,169.64,769.74,801.77
2023,2776.55,11634.70,1299.58,1084.48,3886.39,253.83,164.74,806.84,845.57
2024,2884.51,12086.44,1351.35,1128.97,4037.28,266.05,161.98,842.08,885.74
2025,2999.98,12554.75,1405.10,1175.06,4193.71,277.77,161.75,879.97,927.70
2026,3120.49,13040.17,1461.07,1222.78,4355.86,289.36,164.68,917.18,968.25
2027,3241.27,13542.84,1519.17,1272.15,4523.77,301.02,168.82,951.58,1005.59
