year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2424.49,8258.61,936.43,727.15,-15511.95,-4.56,251.52,1043.53,829.69
2015,2397.30,8493.03,902.33,759.46,-15952.26,74.93,227.40,932.08,864.13
2016,2396.08,8739.08,904.54,784.42,-16414.41,124.48,203.45,880.88,885.24
2017,2487.42,9010.49,1010.44,809.40,-16924.19,-27.91,246.88,1042.46,813.52
2018,2796.55,9389.33,1092.80,851.41,-16452.08,-123.01,198.27,1420.77,1056.37
2019,2841.89,9822.73,1142.16,900.45,-17211.49,67.10,178.62,1239.60,1065.00
2020,2932.59,10268.40,1189.30,948.88,-17992.39,77.08,204.43,1230.27,1066.93
2021,3004.97,10722.83,1229.35,996.71,-18788.65,-20.57,244.33,1300.54,1047.33
2022,3105.04,11175.74,1259.31,1042.75,-19582.25,-118.34,285.27,1396.14,1061.24
2023,3236.91,11620.23,1287.86,1086.01,-20361.08,-147.76,330.93,1448.20,1098.58
2024,3369.87,12058.17,1324.46,1127.15,-21128.44,-150.42,367.14,1485.90,1138.17
2025,3518.81,12500.35,1368.01,1168.27,-21903.24,-154.65,1054.11,887.47,533.08
2026,3650.64,12953.78,1417.92,1210.59,-22697.74,-158.33,220.11,1794.03,1428.36
2027,3812.64,13423.15,1470.63,1254.85,-23520.18,-165.69,237.84,1875.80,1494.33
2028,3981.44,13911.71,1529.74,1301.25,-24376.24,-175.95,234.58,1985.05,1580.61
2029,4138.39,14423.00,1590.24,1350.36,-25272.13,-188.46,233.39,2081.86,1653.52
